enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_225,SUB_LA_040,low,（智能眼镜）、汽车（新型交互显示系统、AR-HUD、车窗显示）、展览展示 纳米光学相关器件技术、衍射光波导、增强平视显示(AR-HUD) 基于新型纳米材料和尖端纳米加工技术的纳米光学相关器件，衍射光波导、透明投影显示（EPDS）、增强平视显示（AR-HUD）、光场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_226,SUB_LA_023,low,生命周期一站式平台级BDA解决方案，核心产品为一站式数智创新平台dCore，以及实验室管理系统dLIMS、智能制造执行系统dMES、产品成本管理系统dCost等工业软件。基于电池大数据分析、多尺度仿真等核心技术能力 dCore数智创新平台、dLIMS实验室管理系统、dMES智能制造执行系统 新能源电池测试设备供应商、数据采集卡,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_228,SUB_OC_004,low,光子 智能汽车/自动驾驶、机器人、光通信/数据中心。 硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯片、FM,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_228,SUB_OC_031,low,数据中心。 硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯片、FMCW激光雷达扫描芯片、光通信硅光芯片。 无（具体名单未公开，主要面向自动驾驶Tier 1、激光雷达整机厂商、光通信模块厂商）。 车载高级辅助驾驶（AD,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_228,SUB_OC_046,low,光子 智能汽车/自动驾驶、机器人、光通信/数据中心。 硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_232,SUB_OC_011,medium,材料技术推广服务 复合液冷散热器、超薄型均温板元件（Vapor Chamber）、三维蒸气腔元件等散热模组（用于集成电路/功率电子封装散热） 暂无公开客户信息 热管理材料供应商 高新技术企业；科技型中小企业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_235,SUB_OC_001,medium,围调谐激光器中美两地专利注册 WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DFB激光器、薄膜铌酸锂调制器注册专利十余项 DFB激光器芯片原材料供应商、光栅刻写设备供应商、封装材料供应商 气体传感器（已批量交付），光通信，车载激光雷达,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_235,SUB_OC_018,low,光子 气体传感器、光通信、车载激光雷达 InP和TFLN两条基础技术路线；核心技术大范围调谐激光器中美两地专利注册 WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DFB激光器、薄膜铌酸锂调制器注册专利十余项 DFB激光器芯片原材料供应商、光栅刻写设备供应商、封装材料供,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_236,SUB_LA_023,low,创（半导体设备配套）、上海中微（刻蚀设备配套）、盛吉盛（半导体设备配套）；半导体头部厂商；[冠军营补充]上游客户包含华为云、用友智石开、数码大方、国睿信维等自主工业软件领先企业；下游客户包括中航工业、中国航发、航天科技、航天科工、中国船舶、兵器工业、兵器装备、中国电科、中国商飞、鞍钢集团、哈电集团、比亚迪、中国一汽、北自所等高,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_237,SUB_OC_011,low,的多物理场系统仿真平台 多物理场系统仿真软件（电磁/电热/流体/应力） Chiplet互连芯片代工厂、硅中介层供应商、封装测试厂商 信号完整性、电源完整性、热与散热快速分析；服务于传统芯片设计、系统设计厂商做国产化替代；在产能短缺的领域，服务于Chiplet领域的专用仿真分析；为异构集成及3D堆叠的系统做多物理仿真分析，指,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_24,SUB_OC_011,low,据供应商、高性能计算服务器供应商、GPU供应商 1. 数据中心：为超级计算机、高密度服务器（刀片式）、高海拔宇宙线观测站（拉索）数据中心、原初引力波望远镜等提供散热解决方案。2. 电网输配电：用于国家电网廊坊供电公司、国网江西省电力有限公司电力科学研究院、高速动车组牵引变压器、浙江金三角电力科技股份有限公司等场景的蒸发冷却,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_24,SUB_OC_046,low,新能源 数据中心（算力中心）、电网输配电领域（包括电力变压器、配电变压器等） 高效相变液冷技术，冷板式相变液冷机柜、背板式液冷机柜、蒸发冷却变压器（电力变压器、配电变压器、塔筒,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_24,SUB_OC_048,low,新能源 数据中心（算力中心）、电网输配电领域（包括电力变压器、配电变压器等） 高效相变液冷技术，冷板式相变液冷机柜、背板式液冷机柜、蒸发冷却变压器（电力变压器、配电变压器、塔筒变压器）等,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_247,SUB_OC_011,medium,统；[冠军营补充]MLHP 风冷模组 / OAM 散热器：服务器 / GPU 散热，量产，最高 2000W 散热能力；2020 年成立，高新企业，专注高功率芯片热管理，航空航天散热技术民用化，服务数据中心、汽车电子等领域 功率半导体芯片原材料供应商、SiC原材料供应商、封装材料供应商 高功率服务器散热（最高2000W）、卫星,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_247,SUB_OC_046,low,新能源 商业卫星、数据中心、汽车电子、高功率芯片行业（IDC数据中心、5G基站、自动驾驶、AR/VR、可穿戴电子等） 环路热管（LHP）、多环路热管（MLHP）散热模组、原创MLHP技术,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_252,SUB_LA_011,low,技术 高折射透明陶瓷材料 高折射透明陶瓷 高折射透明陶瓷原材料供应商、氧化锆粉体供应商、精密光学加工设备供应商 手表盖板材料、电子产品基板/盖板材料、超薄高清透镜组材料、VR/AR光波导基板,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_252,SUB_OC_012,low,息技术 高折射透明陶瓷材料 高折射透明陶瓷 高折射透明陶瓷原材料供应商、氧化锆粉体供应商、精密光学加工设备供应商 手表盖板材料、电子产品基板/盖板材料、超薄高清透镜组材料、VR/AR光波导基板,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_254,SUB_OC_046,low,新一代信息技术 XC市场、产业互联网市场、云计算市场以及海外市场 基于开放指令集Risc-V高性能服务器处理器芯片、DF-GPU及加速芯片的设计、销售及服务 主要产品线服务器Risc-V CPU处理器芯片、D,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_255,SUB_LA_001,low,新一代信息技术 工业加工、基础科研、生物医疗 高功率脉冲碟片激光器及其核心器件的研发、生产及制造 高功率脉冲碟片激光器 激光切割头供应商、光纤激光器供应商、伺服电机供应商、切割气体供应商 相关技术已申请知识产权进行保护 竞对：德国通快（TRUMPF）。技术差异：本项目技术解决国内高功率脉冲激光器国产化难题，,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_255,SUB_LA_013,medium,新一代信息技术 工业加工、基础科研、生物医疗 高功率脉冲碟片激光器及其核心器件的研发、生产及制造 高功率脉冲碟片激光器 激光切割头供应商、光纤激光器供应商、伺服电机供应商、切割气体供应商 相关技术已申请知识产权进行保护 竞对：德国通快（TRUMPF）。技术差异：本项目技术解决国内高功率脉冲,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_266,SUB_OC_046,low,新材料 医药、农药、塑胶、化纤、电池、新型材料、数据中心（服务器冷却）。 电解氟化技术 含氟化学品系列（三氟甲磺酸、三氟甲磺酸酐、三氟甲磺酸锂、双三氟甲基磺酰亚胺）；数据中心冷却液系列 制冷剂/数据中心冷却液需求方；,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_267,SUB_OC_004,low,半导体 数据中心、芯片间通信 硅基光电子技术 硅基光电子芯片 硅光子芯片原材料供应商、光纤阵列单元供应商、耦合设备供应商 光电子技术在数据中心的应用、光电子技术在芯片间通信的应用,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_267,SUB_OC_020,low,半导体 数据中心、芯片间通信 硅基光电子技术 硅基光电子芯片 硅光子芯片原材料供应商、光纤阵列单元供应商、耦合设备供应商 光电子技术在数据中心的应用、光电子技术在芯片间通信的应用,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_267,SUB_OC_046,low,半导体 数据中心、芯片间通信 硅基光电子技术 硅基光电子芯片 硅光子芯片原材料供应商、光纤阵列单元供应商、耦合设备供应商 光电子技术在数据中心的应用、光电子技术在芯片间通信的应,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_268,SUB_LA_019,low,模版缺陷检测设备、晶圆缺陷检测设备、晶圆量测设备等九大类产品。具体产品如掩模基板缺陷检测产品Halo-100 半导体检测设备零部件供应商、光学元器件供应商、精密运动控制模组供应商 芯片制造、光罩制造、晶圆衬底制造、基板制造过程中的缺陷检测与量测。 高新技术企业；2021年中国潜在独角兽企业；安徽省青年安全生产示范岗；核心团队获,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_272,SUB_LA_013,medium,光子 激光技术（未查到具体核心技术） 苏州科韵激光科技 - 激光加工设备（待查） 激光精密加工设备供应商、激光切割头供应商、光学镜片供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_273,SUB_LA_002,low,光子 航空航天、生物医疗、半导体、精密电子 超快激光精密焊接技术（异质材料焊接、特种材料超精密3D成形 精密传感器制造、半导体封装、生物芯片加工领域激光设备 中国电子科技集团第38研究所、中国航空工业集团西安飞行,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_273,SUB_LA_049,low,光子 航空航天、生物医疗、半导体、精密电子 超快激光精密焊接技术（异质材料焊接、特种材料超精密3D成形 精密传感器制造、半导体封装、生物芯片加工领域激光设备 中国电子科技集团第38研究所、中国航空工业集团西安飞行自动控制研究所、浙江大学杭州国际科创中心、中科院物理研究院绵阳某院 激光器/光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_282,SUB_LA_001,low,光子 激光技术（未查到具体核心技术） 杭州银湖激光科技（待查，无公开信息） 光纤激光器核心元器件供应商、光纤放大器供应商、泵浦激光二极管供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_284,SUB_OC_047,low,业化。已成功研发国内首个80nm以下MRAM核心器件 SOT-MRAM存储芯片（80nm以下）、MRAM核心器件 风电业主方、中国铁路、中国中车、申通地铁等地铁运营商、中国商飞、中核集团 暂无明确信息 竞争对手：国际大厂如三星、镁光、海力士、东芝等在传统NAND、DRAM领域形成垄断。技术差异：致真存储专注于新兴的SOT-M,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_286,SUB_OC_031,low,光子 工业维修、安防、文旅以及个人消费电子 全息光波导和光引擎设计制作能力 AR 眼镜、智能近眼显示终端，全息光波导光学元件，结合其自研光引擎开发出用于近眼显示的光学模组 具有轻薄、显示效果良好、可量产、成本低,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_289,SUB_OC_021,low,半导体 移动通信、物联网、智能手机 射频高级模块一体化解决方案、射频滤波器芯片IC设计、高级射频声波集成电路和模块 射频滤波器芯片IC、射频高级模块 射频滤波器芯片代工厂、晶圆供应商、封装测试厂商 下一代智能手机和物联网设备中的射频前,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_294,SUB_LA_001,low,光子 生命科学、生物医学研究，具体服务于细胞生物学、发育生物学、神经科学等领域。 应用自主研制的920nm特种超快光纤激光器作为光源，并利用可调制梯度（TAG）透镜、自主研制的高数值孔径水镜、三维精确高速控制平移台，开发高速、高分辨率、大视场的多色双光子三轴数字扫描光片显微镜 高速高,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_294,SUB_OC_012,low,光子 生命科学、生物医学研究，具体服务于细胞生物学、发育生物学、神经科学等领域。 应用自主研制的920nm特种超快光纤激光器作为光源，并利用可调制梯度（TAG）透镜、自主研制的高数值孔径水镜、三维精确高速控制平移台，开发高速、高分辨率、大视场的多色双光子三轴数字扫描光片显微镜 高速高分辨率大视场双光子显微成像系统（基于92,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_296,SUB_LA_001,low,传感应用”、“激光应用”、“卫星应用”及“十四五国家重点项⽬”领域的特种器件和模块的一站式供应 [冠军营补充]上游主要以光电材料为主，下游主要以光电子系统为主 光纤激光器核心器件供应商、光纤放大器供应商、光学隔离器供应商 国防装备、航空航天设备、海底探测设备、高端装备制造、油气资源勘探设备、激光测距/测风/测速系统、超快光纤激光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_001,low,光与光纤传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_002,low,传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光电模块等,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_007,low,天、海底探测、高端装备制造、油气资源勘探、科研、工业激光。 光纤激光与光纤传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_012,medium,、油气资源勘探、科研、工业激光。 光纤激光与光纤传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_014,low,电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光电模块等。致力于“传感应用”、“激光应用”、“卫星应用”及“十四五国家重,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_018,low,光与光纤传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_302,SUB_LA_030,low,光子 工业制造、电子制造、金属加工、装备制造、新能源 激光器研发与制造、激光精密加工技术、激光光学系统集成、控制系统开发 激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案 无 无 金属切割、精密打标、焊接加工、电子器件加工、产线自动化配套 无 竞对包括大族激光、华工激光、杰普特、锐科激光及区,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_302,SUB_LA_031,low,光子 工业制造、电子制造、金属加工、装备制造、新能源 激光器研发与制造、激光精密加工技术、激光光学系统集成、控制系统开发 激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案 无 无 金属切割、精密打标、焊接加工、电子器件加工、产线自动化配套 无 竞对包括大族激光、华工激光、杰普特、锐科激光及区域性激光设备企,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_302,SUB_LA_032,low,光子 工业制造、电子制造、金属加工、装备制造、新能源 激光器研发与制造、激光精密加工技术、激光光学系统集成、控制系统开发 激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案 无 无 金属切割、精密打标、焊接加工、电子器件加工、产线自动化配套 无 竞对包括大族激光、华工激光、杰,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_302,SUB_LA_065,low,光子 工业制造、电子制造、金属加工、装备制造、新能源 激光器研发与制造、激光精密加工技术、激光光学系统集成、控制系统开发 激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案 无 无 金属切割、精密打标、焊接加工、电子器件加工、产线自动化配套 无 竞对包括大族激光、华工激光、杰普特、锐科激光及区域性激光,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_302,SUB_LA_077,low,激光器研发与制造、激光精密加工技术、激光光学系统集成、控制系统开发 激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案 无 无 金属切割、精密打标、焊接加工、电子器件加工、产线自动化配套 无 竞对包括大族激光、华工激光、杰普特、锐科激光及区域性激光设备企业；技术差异可能体现在细分工艺适配、成本控制、区域服,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_306,SUB_OC_004,low,LD - MCP），光电探测器件及系统解决方案。光成像模块 二代像增强器、超二代像增强器、三代像增强器、超快像增强器、微通道板光子探测器（MCP - PMT）、硅光电倍增管（SiPM）、日盲紫外像增强器、光三维成像雷达、光测风雷达 精密机械加工设备供应商、特种金属材料供应商、计量检测设备供应商 低照度夜间成像、激光测风、激,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_31,SUB_OC_020,low,新能源 金属基气冷反应堆（MBR）技术路线 撬装微型核能系统（SMNS）；三维蒙卡中-光-电耦合输运软件RMC；一体式AI+模型驱动数字应用系统 核反应堆压力容器材料供应商、锆合金管材供应商、核级阀门供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_314,SUB_OC_046,medium,半导体 科技推广和应用服务业、数据中心、云计算、高性能计算 DPU芯片、专用数据处理架构 DPU芯片、核心处理器芯片、专用数据处理架构 数据中心、云计算、金融计算等领域企业客户；产品应用于高性能计算场景 D,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_320,SUB_OC_005,low,人工智能 物理层算法oDSP激光雷达技术 长距高分辨率激光雷达、物理层算法芯片、OPA光源模组,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_323,SUB_LA_019,low,统 百川能源（A股上市公司）2.15亿战略投资并持有22.86%股权（具身智能机器人方向）；钢结构/制造业焊接机器人集成客户 工业机器人核心零部件/视觉传感器/运动控制系统供应商 1. 军工光电装备的精确测量、智能识别与精密控制；2. 工业领域的柔性精密装配、在线检测；3. 自动化立体物流仓储分拣搬运；4. 特定场所（如安防）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_323,SUB_LA_045,low,制造业焊接机器人集成客户 工业机器人核心零部件/视觉传感器/运动控制系统供应商 1. 军工光电装备的精确测量、智能识别与精密控制；2. 工业领域的柔性精密装配、在线检测；3. 自动化立体物流仓储分拣搬运；4. 特定场所（如安防）的入侵目标搜索、跟踪与观测；5. 大尺寸工件的高精度三维测量。 高新技术企业。截至2016年已申请专,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_329,SUB_LA_004,low,半导体 计算机、通信和其他电子设备制造业，芯片半导体，消费电子 半导体激光器外延片、半导体材料、光电子材料、量子通信技术开发 半导体激光器外延片（VCSEL/边发射激光器） VCSEL外延片需求客户（A客户为主）；化合物半导体外延材料下,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_329,SUB_OC_001,low,半导体 计算机、通信和其他电子设备制造业，芯片半导体，消费电子 半导体激光器外延片、半导体材料、光电子材料、量子通信技术开发 半导体激光器外延片（VCSEL/边发射激光器） VCSEL外延片需求客户（A客户为主）；化合物半导体外延材料下游芯片厂 GaAs/InP衬底供应商 半导体激光器制造，光电子材料研发，量子通信,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_335,SUB_LA_002,low,光子 仪器仪表、自动化 光子芯片、光子器件、光子模块和光子系统等产品的研发、生产和销售 光子芯片、光子器件、光子模块 皮秒/飞秒激光器核心元器件供应商、光学镜片供应商、高速扫描振镜供应商 高新技术企业，国家级专精特新小巨人,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_335,SUB_LA_012,low,自动化 光子芯片、光子器件、光子模块和光子系统等产品的研发、生产和销售 光子芯片、光子器件、光子模块 皮秒/飞秒激光器核心元器件供应商、光学镜片供应商、高速扫描振镜供应商 高新技术企业，国家级专精特新小巨人,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_336,SUB_OC_020,low,。具体服务于发电集团（火电、风电）、售电公司、用电企业、产业园区等。 大数据与人工智能在电力交易中的应用 聚焦大数据与人工智能在电力交易与能源生产消费环节的深度耦合应用。核心产品电力市场智慧服务平台、零售电交易平台、现货及合约交易平台、电力市场仿真平台、虚拟电厂运营平台、综合能源服务平台、发电生产协同系统、发电运营优化系统,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_337,SUB_OC_012,low,人工智能 光电游戏机、体感游戏机 虚拟现实眼镜系统“UCglass”，将体感识别技术与虚拟现实技术相结合 UCglass虚拟现实眼镜 VR显示模组供应商、光学透镜供应商、传感器供应商 运动游戏、看3D IMAX电影,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_339,SUB_LA_002,low,生物医疗 医疗器械，具体为泛血管介入、泌尿外科、眼科等激光医疗领域。 以扫频激光OCT（光学相干断层扫描）为基础的手术导航技术和以超快激光消融为基础的治疗技术。拥有行业内最全的冠脉OCT上市产品管线，多模态技术全球领先 冠脉OCT手术导航系统（扫频激光OCT）、多模态光学诊断设备 中山大学附属第八,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_34,SUB_OC_046,low,新能源 AI算力中的算力能源领域，具体为数据中心储能。 安全水系电池（锌基水系电池），基于介孔材料技术，具备不燃烧、不爆炸、环保、超温宽、高功率等特点 锌基水系电池（安全储能电池） 氢能燃料电池核心材料供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_340,SUB_LA_067,low,光子 智能硬件、医疗成像、元宇宙、3D打印、VR/AR、自动化焊接、工业检测、机器人视觉引导 自研微结构光芯片、高精度3D视觉算法 自研微结构光芯片、高精度3D视觉算法、消费级3D扫描仪、工业3D视觉产,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_341,SUB_LA_002,medium,光子 半导体、新能源（光伏、锂电）、消费电子、显示面板、PCB、生物医疗、航空航天、国防军工、科学研究。 超快激光器技术（皮秒、飞秒激光） 超快激光器（皮秒、飞秒激光器）、高能量激光器。高重频、高功率皮秒激光器，商用级百皮秒微片激光器，绿光皮秒超快激光器（输出功率>70W）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_341,SUB_LA_079,low,光子 半导体、新能源（光伏、锂电）、消费电子、显示面板、PCB、生物医疗、航空航天、国防军工、科学研究。 超快激光器技术（皮秒、飞秒激光） 超快激光器（皮秒、飞秒激光器）、高能量激光器。高重频、高功率皮秒激光器，商用级百皮,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_342,SUB_OC_047,low,体设计、通信系统及终端研发、星座组网核心技术 50-500kg级卫星整星研制与批量化制造、卫星互联网数据传输终端、航天科普教育解决方案 政府、行业客户（卫星通信运营商、数据运营商） 累计发射8颗卫星全部成功在轨运行,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_348,SUB_LA_066,low,、腐蚀设备、钝化设备等化学清洗和检测设备；半导体清洗产业相关原料零部件 单晶片湿法清洗设备、半导体化学清洗设备 半导体晶圆供应商、光刻胶/电子化学品供应商 晶圆表面处理、化学清洗、检测等半导体制造环节 高新技术企业(2022)、科技型中小企业(2023)、民营科技企业、瞪羚企业(2022)；无锡市“530”A类项目企业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_349,SUB_LA_001,low, 激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 光纤激光器芯片供应商、光学元器件供应商、泵浦激光二极管供应商 通讯使用的选择波长激光器、窄线宽激光器、宽带激光器、波长相关器件等,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
