enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review,source,source_pk,updated_at,status,audit_status,audit_decision,audit_confidence,audit_evidence,audit_reason,audit_model,audit_method,audit_batch_id,audit_reviewed_at,audited_at,match_basis
ENT_PG_45,SUB_SPACE_004,manual_confirmed,核心技术：SMA镍钛合金材料全套核心技术、感驱控一体智能驱动技术、高气密性模块化技术、镍钛合金微丝制备工艺、SMA弹簧短流程制备及形状记忆应变测试技术。；产品：高性能SMA驱动丝材、SMA弹簧、微型马达、高气密性模块化通气阀/阀件及执行器、冷却液循环泵用自适应可变叶片。,"core_tech,products",data_management_ui,true,,45,2026-08-10T11:44:17.893000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,SMA弹簧,企业提供SMA弹簧，但未提供卫星结构件或展开机构，属于材料而非结构件。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_45,SUB_SPACE_012,manual_confirmed,核心技术：SMA镍钛合金材料全套核心技术、感驱控一体智能驱动技术、高气密性模块化技术、镍钛合金微丝制备工艺、SMA弹簧短流程制备及形状记忆应变测试技术。；产品：高性能SMA驱动丝材、SMA弹簧、微型马达、高气密性模块化通气阀/阀件及执行器、冷却液循环泵用自适应可变叶片。,"core_tech,products",data_management_ui,true,,45,2026-08-10T11:44:17.893000000+00:00,audit_accepted,audit_accepted,keep_direct,high,高气密性模块化通气阀/阀件及执行器,企业提供高气密性模块化通气阀/阀件及执行器，属于阀门泵与管路部件，直接供应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_46,SUB_MV_015,audited_direct,独创的PiNIR™专利技术、超宽光谱响应有机光电探测器技术（OPD）、有机半导体材料设计与芯片制备工艺、垂直层叠式图像传感器架构。,"core_tech,products",postgresql,false,,,,published,published,keep_direct,high,短波红外CMOS图像传感器,产品明确为CMOS图像传感器，直接对应CMOS图像传感器子阶段。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_48,SUB_MV_022,manual_confirmed,核心技术：具身交互世界模型ω-EVA、物理世界多模态感知与数字化重建技术、全模型端侧部署与软硬一体化端侧具身系统、大小脑模型与动作推演算法。；产品：RoboBrain通用具身大脑、RoboBrain Pro（专业版具身大脑）；T5端侧高算力域控制器/大小脑域控制器（基于英伟达JetsonThor处理器，算力2070 TFLOPS）。,"core_tech,products",data_management_ui,true,,48,2026-08-10T11:43:21.968000000+00:00,audit_accepted,audit_accepted,keep_direct,medium,T5端侧高算力域控制器/大小脑域控制器（基于英伟达JetsonThor处理器，算力2070 TFLOPS）,T5端侧高算力域控制器可视为边缘计算设备，用于部署视觉推理，符合边缘计算盒子定义。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_48,SUB_MV_051,manual_confirmed,核心技术：具身交互世界模型ω-EVA、物理世界多模态感知与数字化重建技术、全模型端侧部署与软硬一体化端侧具身系统、大小脑模型与动作推演算法。；产品：RoboBrain通用具身大脑、RoboBrain Pro（专业版具身大脑）；T5端侧高算力域控制器/大小脑域控制器（基于英伟达JetsonThor处理器，算力2070 TFLOPS）。,"core_tech,products",data_management_ui,true,,48,2026-08-10T11:43:21.968000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,物理世界多模态感知与数字化重建技术,企业提供具身智能算法和软件，但未提供三维重建与测量系统产品，技术是算法而非系统。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_48,SUB_ROBOT_001,manual_confirmed,核心技术：具身交互世界模型ω-EVA、物理世界多模态感知与数字化重建技术、全模型端侧部署与软硬一体化端侧具身系统、大小脑模型与动作推演算法。；产品：RoboBrain通用具身大脑、RoboBrain Pro（专业版具身大脑）；T5端侧高算力域控制器/大小脑域控制器（基于英伟达JetsonThor处理器，算力2070 TFLOPS）。,"core_tech,products",data_management_ui,true,,48,2026-08-10T11:43:21.968000000+00:00,audit_accepted,audit_accepted,keep_direct,medium,T5端侧高算力域控制器/大小脑域控制器,大小脑域控制器可视为机器人控制器，用于机器人运动控制。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_48,SUB_ROBOT_019,manual_confirmed,核心技术：具身交互世界模型ω-EVA、物理世界多模态感知与数字化重建技术、全模型端侧部署与软硬一体化端侧具身系统、大小脑模型与动作推演算法。；产品：RoboBrain通用具身大脑、RoboBrain Pro（专业版具身大脑）；T5端侧高算力域控制器/大小脑域控制器（基于英伟达JetsonThor处理器，算力2070 TFLOPS）。,"core_tech,products",data_management_ui,true,,48,2026-08-10T11:43:21.968000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,物理世界多模态感知与数字化重建技术,企业提供感知算法，但未提供机器人3D视觉硬件系统，算法不等于系统。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_48,SUB_ROBOT_032,manual_confirmed,核心技术：具身交互世界模型ω-EVA、物理世界多模态感知与数字化重建技术、全模型端侧部署与软硬一体化端侧具身系统、大小脑模型与动作推演算法。；产品：RoboBrain通用具身大脑、RoboBrain Pro（专业版具身大脑）；T5端侧高算力域控制器/大小脑域控制器（基于英伟达JetsonThor处理器，算力2070 TFLOPS）。,"core_tech,products",data_management_ui,true,,48,2026-08-10T11:43:21.968000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,RoboBrain通用具身大脑,RoboBrain是具身智能算法，不是机器人操作系统，且未提及操作系统。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_48,SUB_ROBOT_036,manual_confirmed,核心技术：具身交互世界模型ω-EVA、物理世界多模态感知与数字化重建技术、全模型端侧部署与软硬一体化端侧具身系统、大小脑模型与动作推演算法。；产品：RoboBrain通用具身大脑、RoboBrain Pro（专业版具身大脑）；T5端侧高算力域控制器/大小脑域控制器（基于英伟达JetsonThor处理器，算力2070 TFLOPS）。,"core_tech,products",data_management_ui,true,,48,2026-08-10T11:43:21.968000000+00:00,audit_accepted,audit_accepted,keep_direct,high,RoboBrain通用具身大脑、RoboBrain Pro（专业版具身大脑）,RoboBrain是具身智能算法，直接对应具身智能算法子阶段。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_49,SUB_MV_022,manual_confirmed,核心技术：纯TPU架构技术路线、芯片编译技术（对内存和计算进行静态调度）、基础软件工具链技术、指令包约束求解及生成方法、跨层级处理器验证技术。；产品：多硬件（支持多种CPU、GPU、NPU）的统一基础软件工具链与编译平台、算力解决方案、跨层级处理器验证系统软件。,"core_tech,products",data_management_ui,true,,49,2026-08-10T11:42:33.030000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,统一基础软件工具链与编译平台、算力解决方案,企业提供软件工具链和编译平台，不是边缘计算盒子硬件产品。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_49,SUB_MV_024,manual_confirmed,核心技术：纯TPU架构技术路线、芯片编译技术（对内存和计算进行静态调度）、基础软件工具链技术、指令包约束求解及生成方法、跨层级处理器验证技术。；产品：多硬件（支持多种CPU、GPU、NPU）的统一基础软件工具链与编译平台、算力解决方案、跨层级处理器验证系统软件。,"core_tech,products",data_management_ui,true,,49,2026-08-10T11:42:33.030000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,多硬件（支持多种CPU、GPU、NPU）的统一基础软件工具链与编译平台、算力解决方案、跨层级处理器验证系统软件。,企业提供基础软件工具链和编译平台，并非面向视觉系统的专用控制器，无直接证据表明供应视觉控制器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_49,SUB_MV_034,manual_confirmed,核心技术：纯TPU架构技术路线、芯片编译技术（对内存和计算进行静态调度）、基础软件工具链技术、指令包约束求解及生成方法、跨层级处理器验证技术。；产品：多硬件（支持多种CPU、GPU、NPU）的统一基础软件工具链与编译平台、算力解决方案、跨层级处理器验证系统软件。,"core_tech,products",data_management_ui,true,,49,2026-08-10T11:42:33.030000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,多硬件（支持多种CPU、GPU、NPU）的统一基础软件工具链与编译平台、算力解决方案、跨层级处理器验证系统软件。,企业提供基础软件工具链和编译平台，并非深度学习视觉平台，无直接证据表明供应视觉AI平台。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_49,SUB_ROBOT_001,manual_confirmed,核心技术：纯TPU架构技术路线、芯片编译技术（对内存和计算进行静态调度）、基础软件工具链技术、指令包约束求解及生成方法、跨层级处理器验证技术。；产品：多硬件（支持多种CPU、GPU、NPU）的统一基础软件工具链与编译平台、算力解决方案、跨层级处理器验证系统软件。,"core_tech,products",data_management_ui,true,,49,2026-08-10T11:42:33.030000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,多硬件（支持多种CPU、GPU、NPU）的统一基础软件工具链与编译平台、算力解决方案、跨层级处理器验证系统软件。,企业提供基础软件工具链和编译平台，并非机器人控制器，无直接证据表明供应机器人控制器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_50,SUB_MV_022,manual_confirmed,核心技术：从加速硬件到AI算法的全栈式端侧AI技术、端侧AI加速算力芯片技术、基于几何感知流形对齐的大型语言模型（LLM）的KV缓存量化方法等核心算法。；产品：定制化的端侧AI加速硬件与算法方案、全栈式端侧AI一体化系统、基于全场景的端侧多模态人机自然交互软硬件支撑方案（具体产品型号待确认）。,"core_tech,products",data_management_ui,true,,50,2026-08-10T11:42:16.002000000+00:00,audit_accepted,audit_accepted,keep_direct,medium,定制化的端侧AI加速硬件与算法方案、全栈式端侧AI一体化系统,企业提供端侧AI加速硬件和全栈式端侧AI系统，边缘计算盒子属于端侧AI硬件，可能直接供应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_50,SUB_MV_024,manual_confirmed,核心技术：从加速硬件到AI算法的全栈式端侧AI技术、端侧AI加速算力芯片技术、基于几何感知流形对齐的大型语言模型（LLM）的KV缓存量化方法等核心算法。；产品：定制化的端侧AI加速硬件与算法方案、全栈式端侧AI一体化系统、基于全场景的端侧多模态人机自然交互软硬件支撑方案（具体产品型号待确认）。,"core_tech,products",data_management_ui,true,,50,2026-08-10T11:42:16.002000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,定制化的端侧AI加速硬件与算法方案、全栈式端侧AI一体化系统,企业提供端侧AI硬件和算法，但视觉控制器是专用控制器，无直接证据表明供应视觉控制器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_50,SUB_MV_034,manual_confirmed,核心技术：从加速硬件到AI算法的全栈式端侧AI技术、端侧AI加速算力芯片技术、基于几何感知流形对齐的大型语言模型（LLM）的KV缓存量化方法等核心算法。；产品：定制化的端侧AI加速硬件与算法方案、全栈式端侧AI一体化系统、基于全场景的端侧多模态人机自然交互软硬件支撑方案（具体产品型号待确认）。,"core_tech,products",data_management_ui,true,,50,2026-08-10T11:42:16.002000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,定制化的端侧AI加速硬件与算法方案、全栈式端侧AI一体化系统,企业提供端侧AI硬件和算法，但深度学习视觉平台是模型训练部署平台，无直接证据表明供应此类平台。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_50,SUB_ROBOT_001,manual_confirmed,核心技术：从加速硬件到AI算法的全栈式端侧AI技术、端侧AI加速算力芯片技术、基于几何感知流形对齐的大型语言模型（LLM）的KV缓存量化方法等核心算法。；产品：定制化的端侧AI加速硬件与算法方案、全栈式端侧AI一体化系统、基于全场景的端侧多模态人机自然交互软硬件支撑方案（具体产品型号待确认）。,"core_tech,products",data_management_ui,true,,50,2026-08-10T11:42:16.002000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,定制化的端侧AI加速硬件与算法方案、全栈式端侧AI一体化系统,企业提供端侧AI硬件和算法，但机器人控制器是专用控制器，无直接证据表明供应机器人控制器。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_50,SUB_ROBOT_032,manual_confirmed,核心技术：从加速硬件到AI算法的全栈式端侧AI技术、端侧AI加速算力芯片技术、基于几何感知流形对齐的大型语言模型（LLM）的KV缓存量化方法等核心算法。；产品：定制化的端侧AI加速硬件与算法方案、全栈式端侧AI一体化系统、基于全场景的端侧多模态人机自然交互软硬件支撑方案（具体产品型号待确认）。,"core_tech,products",data_management_ui,true,,50,2026-08-10T11:42:16.002000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,定制化的端侧AI加速硬件与算法方案、全栈式端侧AI一体化系统,企业提供端侧AI硬件和算法，但机器人操作系统是软件系统，无直接证据表明供应机器人操作系统。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_50,SUB_ROBOT_036,manual_confirmed,核心技术：从加速硬件到AI算法的全栈式端侧AI技术、端侧AI加速算力芯片技术、基于几何感知流形对齐的大型语言模型（LLM）的KV缓存量化方法等核心算法。；产品：定制化的端侧AI加速硬件与算法方案、全栈式端侧AI一体化系统、基于全场景的端侧多模态人机自然交互软硬件支撑方案（具体产品型号待确认）。,"core_tech,products",data_management_ui,true,,50,2026-08-10T11:42:16.002000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,定制化的端侧AI加速硬件与算法方案、全栈式端侧AI一体化系统,企业提供端侧AI硬件和算法，但具身智能算法是面向通用机器人的智能算法，无直接证据表明供应此类算法。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_51,SUB_OC_048,manual_confirmed,核心技术：全要素大模型技术体系、基于螺旋迭代的自强化全要素挖掘技术、基于数字孪生的强化学习（RL）工具链、全要素自动化建模算法、十万卡规模超大AI集群建设与AI Infra底座技术。；产品：工业级AI操作系统（AIOS）、L3级工业AI解决方案、生产要素工具链、RL强化学习工具链、可全自动业务建模的工统一交互App、基于全要素的动态业务流程智能编排与执行系统。,"core_tech,products",data_management_ui,true,,51,2026-08-10T11:42:10.893000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,工业级AI操作系统（AIOS）、L3级工业AI解决方案、生产要素工具链、RL强化学习工具链,企业提供AI操作系统和解决方案，但算力中心/AI基础设施是硬件设施，无直接证据表明供应算力中心或AI基础设施。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_51,SUB_ROBOT_032,manual_confirmed,核心技术：全要素大模型技术体系、基于螺旋迭代的自强化全要素挖掘技术、基于数字孪生的强化学习（RL）工具链、全要素自动化建模算法、十万卡规模超大AI集群建设与AI Infra底座技术。；产品：工业级AI操作系统（AIOS）、L3级工业AI解决方案、生产要素工具链、RL强化学习工具链、可全自动业务建模的工统一交互App、基于全要素的动态业务流程智能编排与执行系统。,"core_tech,products",data_management_ui,true,,51,2026-08-10T11:42:10.893000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,工业级AI操作系统（AIOS）、L3级工业AI解决方案、生产要素工具链、RL强化学习工具链,企业提供AI操作系统，但机器人操作系统是专用系统，无直接证据表明供应机器人操作系统。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_51,SUB_ROBOT_034,manual_confirmed,核心技术：全要素大模型技术体系、基于螺旋迭代的自强化全要素挖掘技术、基于数字孪生的强化学习（RL）工具链、全要素自动化建模算法、十万卡规模超大AI集群建设与AI Infra底座技术。；产品：工业级AI操作系统（AIOS）、L3级工业AI解决方案、生产要素工具链、RL强化学习工具链、可全自动业务建模的工统一交互App、基于全要素的动态业务流程智能编排与执行系统。,"core_tech,products",data_management_ui,true,,51,2026-08-10T11:42:10.893000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,工业级AI操作系统（AIOS）、L3级工业AI解决方案、生产要素工具链、RL强化学习工具链,企业提供AI操作系统和解决方案，但任务调度平台是机器人专用调度软件，无直接证据表明供应此类平台。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_51,SUB_ROBOT_035,manual_confirmed,核心技术：全要素大模型技术体系、基于螺旋迭代的自强化全要素挖掘技术、基于数字孪生的强化学习（RL）工具链、全要素自动化建模算法、十万卡规模超大AI集群建设与AI Infra底座技术。；产品：工业级AI操作系统（AIOS）、L3级工业AI解决方案、生产要素工具链、RL强化学习工具链、可全自动业务建模的工统一交互App、基于全要素的动态业务流程智能编排与执行系统。,"core_tech,products",data_management_ui,true,,51,2026-08-10T11:42:10.893000000+00:00,audit_accepted,audit_accepted,keep_direct,high,基于数字孪生的强化学习（RL）工具链,核心技术与仿真和数字孪生平台直接相关，提供数字孪生工具链。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_51,SUB_ROBOT_036,manual_confirmed,核心技术：全要素大模型技术体系、基于螺旋迭代的自强化全要素挖掘技术、基于数字孪生的强化学习（RL）工具链、全要素自动化建模算法、十万卡规模超大AI集群建设与AI Infra底座技术。；产品：工业级AI操作系统（AIOS）、L3级工业AI解决方案、生产要素工具链、RL强化学习工具链、可全自动业务建模的工统一交互App、基于全要素的动态业务流程智能编排与执行系统。,"core_tech,products",data_management_ui,true,,51,2026-08-10T11:42:10.893000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,全要素大模型技术体系,大模型技术体系未明确针对具身智能，缺乏机器人感知决策算法的直接证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_51,SUB_ROBOT_070,manual_confirmed,核心技术：全要素大模型技术体系、基于螺旋迭代的自强化全要素挖掘技术、基于数字孪生的强化学习（RL）工具链、全要素自动化建模算法、十万卡规模超大AI集群建设与AI Infra底座技术。；产品：工业级AI操作系统（AIOS）、L3级工业AI解决方案、生产要素工具链、RL强化学习工具链、可全自动业务建模的工统一交互App、基于全要素的动态业务流程智能编排与执行系统。,"core_tech,products",data_management_ui,true,,51,2026-08-10T11:42:10.893000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,基于全要素的动态业务流程智能编排与执行系统,业务流程编排与机器人数据闭环不直接相关，缺乏数据采集分析闭环的明确产品。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_54,SUB_SPACE_001,manual_confirmed,核心技术：格密码路线、多变量密码技术、哈希签名路线、抗量子密码算法设计与工程化实现技术、高吞吐硬件加速工艺、抗量子通信平滑迁移控制算法。；产品：抗量子安全增强密码板卡、TLCP/TLS抗量子增强网关、GPU抗量子签名验签服务器、高吞吐GPU抗量子密码软件函数库、X86及ARM平台抗量子密码软件函数库、后量子区块链-PQChain。,"core_tech,products",data_management_ui,true,,54,2026-08-10T11:41:55.122000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,抗量子安全增强密码板卡,密码板卡是安全组件，不是星载计算机，属于不同产品。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_54,SUB_SPACE_015,manual_confirmed,核心技术：格密码路线、多变量密码技术、哈希签名路线、抗量子密码算法设计与工程化实现技术、高吞吐硬件加速工艺、抗量子通信平滑迁移控制算法。；产品：抗量子安全增强密码板卡、TLCP/TLS抗量子增强网关、GPU抗量子签名验签服务器、高吞吐GPU抗量子密码软件函数库、X86及ARM平台抗量子密码软件函数库、后量子区块链-PQChain。,"core_tech,products",data_management_ui,true,,54,2026-08-10T11:41:55.122000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,TLCP/TLS抗量子增强网关,网关是地面通信设备，不是星载通信模块，且无航天级产品证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_54,SUB_SPACE_024,manual_confirmed,核心技术：格密码路线、多变量密码技术、哈希签名路线、抗量子密码算法设计与工程化实现技术、高吞吐硬件加速工艺、抗量子通信平滑迁移控制算法。；产品：抗量子安全增强密码板卡、TLCP/TLS抗量子增强网关、GPU抗量子签名验签服务器、高吞吐GPU抗量子密码软件函数库、X86及ARM平台抗量子密码软件函数库、后量子区块链-PQChain。,"core_tech,products",data_management_ui,true,,54,2026-08-10T11:41:55.122000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,抗量子安全增强密码板卡,密码板卡是安全组件，不是测控系统，且无测控相关产品。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_54,SUB_SPACE_025,manual_confirmed,核心技术：格密码路线、多变量密码技术、哈希签名路线、抗量子密码算法设计与工程化实现技术、高吞吐硬件加速工艺、抗量子通信平滑迁移控制算法。；产品：抗量子安全增强密码板卡、TLCP/TLS抗量子增强网关、GPU抗量子签名验签服务器、高吞吐GPU抗量子密码软件函数库、X86及ARM平台抗量子密码软件函数库、后量子区块链-PQChain。,"core_tech,products",data_management_ui,true,,54,2026-08-10T11:41:55.122000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,TLCP/TLS抗量子增强网关,网关是地面通信设备，不是星地通信链路系统，且无星地通信产品。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_54,SUB_SPACE_031,manual_confirmed,核心技术：格密码路线、多变量密码技术、哈希签名路线、抗量子密码算法设计与工程化实现技术、高吞吐硬件加速工艺、抗量子通信平滑迁移控制算法。；产品：抗量子安全增强密码板卡、TLCP/TLS抗量子增强网关、GPU抗量子签名验签服务器、高吞吐GPU抗量子密码软件函数库、X86及ARM平台抗量子密码软件函数库、后量子区块链-PQChain。,"core_tech,products",data_management_ui,true,,54,2026-08-10T11:41:55.122000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,抗量子安全增强密码板卡,密码板卡是安全组件，不是卫星通信终端，且无终端设备产品。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_55,SUB_DISP_002,manual_confirmed,核心技术：百万级真实材料数据库构建技术、120余个物理/化学理论模型约束、大型语言模型与AI智能体深度融合技术、液相材料制备高通量全流程研发工艺、AI全自动高通量实验室搭建。；产品：材料研发全流程技术服务方案（含材料生产工艺优化、新材料定制研发、专属数据库建设及AI编辑助理等业务）、自研功能新材料、全球新材料银行平台、有机高分子应用智能体。,"core_tech,products",data_management_ui,true,,55,2026-08-10T11:41:19.272000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,自研功能新材料,功能新材料未明确为OLED发光材料，缺乏具体材料类型证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_55,SUB_DISP_003,manual_confirmed,核心技术：百万级真实材料数据库构建技术、120余个物理/化学理论模型约束、大型语言模型与AI智能体深度融合技术、液相材料制备高通量全流程研发工艺、AI全自动高通量实验室搭建。；产品：材料研发全流程技术服务方案（含材料生产工艺优化、新材料定制研发、专属数据库建设及AI编辑助理等业务）、自研功能新材料、全球新材料银行平台、有机高分子应用智能体。,"core_tech,products",data_management_ui,true,,55,2026-08-10T11:41:19.272000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,自研功能新材料,功能新材料未明确为量子点材料，缺乏具体材料类型证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_55,SUB_SEMI_003,manual_confirmed,核心技术：百万级真实材料数据库构建技术、120余个物理/化学理论模型约束、大型语言模型与AI智能体深度融合技术、液相材料制备高通量全流程研发工艺、AI全自动高通量实验室搭建。；产品：材料研发全流程技术服务方案（含材料生产工艺优化、新材料定制研发、专属数据库建设及AI编辑助理等业务）、自研功能新材料、全球新材料银行平台、有机高分子应用智能体。,"core_tech,products",data_management_ui,true,,55,2026-08-10T11:41:19.272000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,材料研发全流程技术服务方案,技术服务方案不是直接供应清洗液产品，且未明确清洗液。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_55,SUB_SEMI_004,manual_confirmed,核心技术：百万级真实材料数据库构建技术、120余个物理/化学理论模型约束、大型语言模型与AI智能体深度融合技术、液相材料制备高通量全流程研发工艺、AI全自动高通量实验室搭建。；产品：材料研发全流程技术服务方案（含材料生产工艺优化、新材料定制研发、专属数据库建设及AI编辑助理等业务）、自研功能新材料、全球新材料银行平台、有机高分子应用智能体。,"core_tech,products",data_management_ui,true,,55,2026-08-10T11:41:19.272000000+00:00,audit_candidate,audit_candidate,remove_not_direct,medium,材料研发全流程技术服务方案,技术服务方案不是直接供应研磨抛光液等产品，且未明确具体材料。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_56,SUB_LA_025,manual_confirmed,核心技术：离子加速器总体及系统集成技术、紧凑型强流H2+超导回旋加速器工艺、90°弧形离散化Cos(nθ)（DCT）超导磁体技术、大型非标精密机械加工与检测能力、放射性核素提取工艺。；产品：离子加速器成套装置、放射性物质屏蔽罐与屏蔽罐转运系统、定膨胀比天然气向心透平膨胀发电机组（协同）、医用α同位素（225Ac、223Ra核素）产品。,"core_tech,products",data_management_ui,true,,56,2026-08-10T11:41:59.811000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,大型非标精密机械加工与检测能力,企业具备精密机械加工能力，但未明确提供精密位移台产品，属于能力而非直接供应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_56,SUB_LA_026,manual_confirmed,核心技术：离子加速器总体及系统集成技术、紧凑型强流H2+超导回旋加速器工艺、90°弧形离散化Cos(nθ)（DCT）超导磁体技术、大型非标精密机械加工与检测能力、放射性核素提取工艺。；产品：离子加速器成套装置、放射性物质屏蔽罐与屏蔽罐转运系统、定膨胀比天然气向心透平膨胀发电机组（协同）、医用α同位素（225Ac、223Ra核素）产品。,"core_tech,products",data_management_ui,true,,56,2026-08-10T11:41:59.811000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,大型非标精密机械加工与检测能力,企业具备精密机械加工能力，但未明确提供龙门平台产品，属于能力而非直接供应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_56,SUB_SPACE_004,manual_confirmed,核心技术：离子加速器总体及系统集成技术、紧凑型强流H2+超导回旋加速器工艺、90°弧形离散化Cos(nθ)（DCT）超导磁体技术、大型非标精密机械加工与检测能力、放射性核素提取工艺。；产品：离子加速器成套装置、放射性物质屏蔽罐与屏蔽罐转运系统、定膨胀比天然气向心透平膨胀发电机组（协同）、医用α同位素（225Ac、223Ra核素）产品。,"core_tech,products",data_management_ui,true,,56,2026-08-10T11:41:59.811000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,放射性物质屏蔽罐与屏蔽罐转运系统,产品为屏蔽罐及转运系统，非卫星结构件，无直接证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
