enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_26,SUB_SPACE_013,low,可实现低成本工艺对标高端芯片性能，在传感器、DRAM 等领域应用前景广阔，获行业权威支持，创业决心强，是下一代半导体的核心赛道 超低功耗、边缘算力、高灵敏传感及抗辐照芯片等关键应用场景,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_263,SUB_SPACE_024,medium,航天航空航海 商业航天、碳中和监测与治理、政府环境监管、工程建设管理、森林碳汇检测、碳交易数据服务。 卫星测运控软件、航天云立方平台、华山航天大模型 卫星智能操控与故障诊断；激光通信终端 卫星测运控服务；区域及行业CO2排放监测、预测与溯源；裸土扬尘源卫星遥感监测；大型工,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_264,SUB_ROBOT_060,low,航天航空航海 海洋智能高清探查装备研发技术 水下机器人整机、水下声学成像仪、测绘仪器,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_264,SUB_ROBOT_100,low,航天航空航海 海洋智能高清探查装备研发技术 水下机器人整机、水下声学成像仪、测绘仪器,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_268,SUB_MV_030,low,装、化合物半导体、新型显示、光罩制造、晶圆衬底制造、基板制造、半导体、泛半导体、光电及智能制造。 晶圆级集成电路量检测设备设计 晶圆级集成电路量检测设备，掩模版缺陷检测设备、晶圆缺陷检测设备、晶圆量测设备等九大类产品。具体产品如掩模基板缺陷检测产品Halo-100 芯片制造、光罩制造、晶圆衬底制造、基板制造过程中的缺陷检测与量,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_268,SUB_MV_044,low,装、化合物半导体、新型显示、光罩制造、晶圆衬底制造、基板制造、半导体、泛半导体、光电及智能制造。 晶圆级集成电路量检测设备设计 晶圆级集成电路量检测设备，掩模版缺陷检测设备、晶圆缺陷检测设备、晶圆量测设备等九大类产品。具体产品如掩模基板缺陷检测产品Halo-100 芯片制造、光罩制造、晶圆衬底制造、基板制造过程中的缺陷检测与量测。,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_268,SUB_MV_066,low,体、新型显示、光罩制造、晶圆衬底制造、基板制造、半导体、泛半导体、光电及智能制造。 晶圆级集成电路量检测设备设计 晶圆级集成电路量检测设备，掩模版缺陷检测设备、晶圆缺陷检测设备、晶圆量测设备等九大类产品。具体产品如掩模基板缺陷检测产品Halo-100 芯片制造、光罩制造、晶圆衬底制造、基板制造过程中的缺陷检测与量测。 高新技术企业,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_273,SUB_LA_002,low,光子 航空航天、生物医疗、半导体、精密电子 超快激光精密焊接技术（异质材料焊接、特种材料超精密3D成形 精密传感器制造、半导体封装、生物芯片加工领域激光设备 玻璃、蓝宝石、石英等透明材料间以及上述透明材料和金、铜,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_274,SUB_ROBOT_021,low,人工智能 家庭服务机器人行业 智能家庭服务机器人技术、SLAM自主定位技术 研发设计一款拥有机器视觉且可自主移动的智能家庭服务机器人Bingo。核心技术本地加速人形检测与跟踪技术、SLAM机器人自主定位与地图建模技术、声源,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_274,SUB_ROBOT_095,low,人工智能 家庭服务机器人行业 智能家庭服务机器人技术、SLAM自主定位技术 研发设计一款拥有机器视觉且可自主移动的智能家庭服务机器人Bingo。核心技术本地加速人形检测与跟踪技术,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_286,SUB_COMP_004,low,光子 工业维修、安防、文旅以及个人消费电子 全息光波导和光引擎设计制作能力 AR 眼镜、智能近眼显示终端，全息光波导光学元件，结合其自研光引擎开发出用于近眼显示的光学模组,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_289,SUB_OC_021,low,半导体 移动通信、物联网、智能手机 射频高级模块一体化解决方案、射频滤波器芯片IC设计、高级射频声波集成电路和模块 射频滤波器芯片IC、射频高级模块 下一代智能手机和物联网设备中的射频前端模块 高新技术企业(2023)、科技型中小企业,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_294,SUB_FUSION_022,low,调制梯度（TAG）透镜、自主研制的高数值孔径水镜、三维精确高速控制平移台，开发高速、高分辨率、大视场的多色双光子三轴数字扫描光片显微镜 高速高分辨率大视场双光子显微成像系统（基于920nm超快光纤激光器） 为三维尺度上的细胞生物学、发育生物学以及神经科学等提供高分辨率在体荧光成像手段。 高新技术企业(2022)、科技型中小企业,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_294,SUB_LA_001,low,光子 生命科学、生物医学研究，具体服务于细胞生物学、发育生物学、神经科学等领域。 应用自主研制的920nm特种超快光纤激光器作为光源，并利用可调制梯度（TAG）透镜、自主研制的高数值孔径水镜、三维精确高速控制平移台，开发高速、高分辨率、大视场的多色双光子三轴数字扫描光片显微镜 高速高,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_296,SUB_COMP_007,low,注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光电模块等。致力于“传感应用”、“激,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_001,low,光与光纤传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_002,low,传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光电模块等,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_007,low,天、海底探测、高端装备制造、油气资源勘探、科研、工业激光。 光纤激光与光纤传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_014,low,电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光电模块等。致力于“传感应用”、“激光应用”、“卫星应用”及“十四五国家重,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_296,SUB_OC_018,low,光与光纤传感特种光电器件技术 专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_302,SUB_LA_030,low,光子 工业制造、电子制造、金属加工、装备制造、新能源 激光器研发与制造、激光精密加工技术、激光光学系统集成、控制系统开发 激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案 金属切割、精密打标、焊接加工、电子器件加工、产线自动化配套 无,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_302,SUB_LA_031,low,光子 工业制造、电子制造、金属加工、装备制造、新能源 激光器研发与制造、激光精密加工技术、激光光学系统集成、控制系统开发 激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案 金属切割、精密打标、焊接加工、电子器件加工、产线自动化配套 无,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_302,SUB_LA_032,low,光子 工业制造、电子制造、金属加工、装备制造、新能源 激光器研发与制造、激光精密加工技术、激光光学系统集成、控制系统开发 激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案 金属切割、精密打标、焊接加工、电子器件加工、产线自动化配套 无,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_302,SUB_LA_065,low,光子 工业制造、电子制造、金属加工、装备制造、新能源 激光器研发与制造、激光精密加工技术、激光光学系统集成、控制系统开发 激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案 金属切割、精密打标、焊接加工、电子器件加工、产线自动化配套 无,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_302,SUB_LA_077,low,新能源 激光器研发与制造、激光精密加工技术、激光光学系统集成、控制系统开发 激光器、激光打标设备、激光切割设备、激光焊接设备、定制化激光加工解决方案 金属切割、精密打标、焊接加工、电子器件加工、产线自动化配套 无,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_305,SUB_SPACE_031,low,发展部预研基金和军工、军队客户的相关项目多项 动中通卫星天线、战场电磁环境仿真软件、复杂电磁环境监测解决方案；[冠军营补充]西安大衡天成获审3000万元建设新型卫星通信终端试验鉴定与产品化项目：1.新型卫星通信终端研制；2.新型卫星通信终端测试与试用；3.新型卫星通信终端改进与定型 军事通信、战场电磁环境仿真与监测、卫星移动通信终,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_306,SUB_FUSION_006,low,、超二代像增强器、三代像增强器、超快像增强器、微通道板光子探测器（MCP - PMT）、硅光电倍增管（SiPM）、日盲紫外像增强器、光三维成像雷达、光测风雷达 低照度夜间成像、激光测风、激光三维成像、新一代光电探测器件应用（如光谱分析、精密测量）。 高新技术企业（天眼查、猎聘信息），形成核心自主知识产权（猎聘信息）。具体专利,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_306,SUB_FUSION_020,low, PMT）、硅光电倍增管（SiPM）、日盲紫外像增强器、光三维成像雷达、光测风雷达 低照度夜间成像、激光测风、激光三维成像、新一代光电探测器件应用（如光谱分析、精密测量）。 高新技术企业（天眼查、猎聘信息），形成核心自主知识产权（猎聘信息）。具体专利数量及资质证书暂无。,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_306,SUB_FUSION_024,low,、超二代像增强器、三代像增强器、超快像增强器、微通道板光子探测器（MCP - PMT）、硅光电倍增管（SiPM）、日盲紫外像增强器、光三维成像雷达、光测风雷达 低照度夜间成像、激光测风、激光三维成像、新一代光电探测器件应用（如光谱分析、精密测量）。 高新技术企业（天眼查、猎聘信息），形成核心自主知识产权（猎聘信息）。具体专利,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_306,SUB_OC_004,low,LD - MCP），光电探测器件及系统解决方案。光成像模块 二代像增强器、超二代像增强器、三代像增强器、超快像增强器、微通道板光子探测器（MCP - PMT）、硅光电倍增管（SiPM）、日盲紫外像增强器、光三维成像雷达、光测风雷达 低照度夜间成像、激光测风、激光三维成像、新一代光电探测器件应用（如光谱分析、精密测量）。 高,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_308,SUB_SPACE_017,low,航天航空航海 航天、卫星通信、物联网、应急通信、互联网接入等。 卫星平台（10~2000公斤系列）、卫星部组件（核心单机及部组件）、卫星通信地面终端（移动通信终端、宽带通信终端）、卫星整星设计与集成测试能力、卫星在轨交付服务；[冠军,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_308,SUB_SPACE_024,low,宽带通信终端）、卫星整星设计与集成测试能力、卫星在轨交付服务；[冠军营补充]北京微纳星空科技股份有限公司成立于2017年，主要从事高端卫星整星研发制造业务，以及测运控、火箭发射、许可申请等在内的“一站式”星地一体化系统交付服务 卫星平台（10-2000kg系列）、卫星部组件、卫星通信地面终端；[冠军营补充]遥感卫星：包括可拍,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_318,SUB_MV_030,low,制造环节。 面结构光3D扫描、3D轮廓重建、深度学习视觉检测 基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等 定制家具生产流程中的检测环节，具体包括板材尺寸测量、封边缺陷检测、板材订单分拣等。 暂无。文档提及创始人刘衍以知识产权作价出资24万元,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_318,SUB_MV_034,low,新一代信息技术 定制家具行业，特别是板式定制家具的生产制造环节。 面结构光3D扫描、3D轮廓重建、深度学习视觉检测 基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等 定制家具生产流程中的检,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_318,SUB_MV_043,low,板式定制家具的生产制造环节。 面结构光3D扫描、3D轮廓重建、深度学习视觉检测 基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等 定制家具生产流程中的检测环节，具体包括板材尺寸测量、封边缺陷检测、板材订单分拣等。 暂无。文档提及创始人刘衍以知识产权作,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_318,SUB_MV_044,low,制造环节。 面结构光3D扫描、3D轮廓重建、深度学习视觉检测 基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等 定制家具生产流程中的检测环节，具体包括板材尺寸测量、封边缺陷检测、板材订单分拣等。 暂无。文档提及创始人刘衍以知识产权作价出资24万元，但,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_318,SUB_MV_047,low,新一代信息技术 定制家具行业，特别是板式定制家具的生产制造环节。 面结构光3D扫描、3D轮廓重建、深度学习视觉检测 基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_323,SUB_FUSION_020,low,光子 国防装备（军工）、智能制造（工业自动化）、安防监测、精密测量。 多维图像信息获取与并行处理技术、机器视觉技术 以多维图像信息及光电传感信息获取、并行处理技术为基础，致力于攻克或提升智能机器视觉发展。具体产品智能装配机器人,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_323,SUB_LA_045,low,人、快速光电扫描预警系统、AOI系统、iGPS（室内GPS）大尺寸三维测量系统 1. 军工光电装备的精确测量、智能识别与精密控制；2. 工业领域的柔性精密装配、在线检测；3. 自动化立体物流仓储分拣搬运；4. 特定场所（如安防）的入侵目标搜索、跟踪与观测；5. 大尺寸工件的高精度三维测量。 高新技术企业。截至2016年已申请专,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_323,SUB_MV_041,low,术 以多维图像信息及光电传感信息获取、并行处理技术为基础，致力于攻克或提升智能机器视觉发展。具体产品智能装配机器人、移动式智能作业机器人、快速光电扫描预警系统、AOI系统、iGPS（室内GPS）大尺寸三维测量系统 1. 军工光电装备的精确测量、智能识别与精密控制；2. 工业领域的柔性精密装配、在线检测；3. 自动化立体物流仓,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_323,SUB_ROBOT_073,low,、精密测量。 多维图像信息获取与并行处理技术、机器视觉技术 以多维图像信息及光电传感信息获取、并行处理技术为基础，致力于攻克或提升智能机器视觉发展。具体产品智能装配机器人、移动式智能作业机器人、快速光电扫描预警系统、AOI系统、iGPS（室内GPS）大尺寸三维测量系统 1. 军工光电装备的精确测量、智能识别与精密控制；2. 工业,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_324,SUB_SPACE_029,low,Mbps，国内最高水平）；卫星通信网管理控制技术（管理万级网络规模，提升卫星运营能力，网络可靠性可达电信级）；全系列卫星通信产品及卫星通信系统组网能力；“蓝鲸”宽带卫星通信系统系列产品；[冠军营补充]主要产品包括卫星通信网管系统、便携式卫星通信终端，车载、船载、机载、物联网终端等，高轨、低轨均可兼容 卫星通信终端（调制解调器）、卫,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_324,SUB_SPACE_030,low,信网管理系统；[冠军营补充]蓝鲸宽带卫星通信系统，FDMA体制，主要面向应急通信应用；虎鲸宽带卫星通信系统，TDMA体制，主要面向卫星互联网、行业专网应用；白鲸卫星物联网系统，TDMA体制，主要面向卫星物联网应用 应急通信、互联网接入、物联网数据传输。 国家级高新技术企业；国家级专精特新“小巨人”企业；省级专精特新企业；省级创新,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_324,SUB_SPACE_031,low,军工 应急通信、互联网接入、物联网数据传输。 以调制解调为核心的卫星通信终端技术（业务速率最高36Mbps，国内最高水平）；卫星通信网管理控制技术（管理万级网络规模，提升卫星运营能力，网络可靠性可达电信级）；全系列卫星通信产品及卫星通信,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_329,SUB_DISP_001,low,半导体 计算机、通信和其他电子设备制造业，芯片半导体，消费电子 半导体激光器外延片、半导体材料、光电子材料、量子通信技术开发 半导体激光器外延片（VCSEL/边发射激光器） 半导体激光器制造，光电子材料研发，量子通信技术开发 高新技术企业，省,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_329,SUB_LA_004,low,半导体 计算机、通信和其他电子设备制造业，芯片半导体，消费电子 半导体激光器外延片、半导体材料、光电子材料、量子通信技术开发 半导体激光器外延片（VCSEL/边发射激光器） 半导体激光器制造，光电子材料研发，量子通信技术开发 高新技术企,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_329,SUB_OC_001,low,半导体 计算机、通信和其他电子设备制造业，芯片半导体，消费电子 半导体激光器外延片、半导体材料、光电子材料、量子通信技术开发 半导体激光器外延片（VCSEL/边发射激光器） 半导体激光器制造，光电子材料研发，量子通信技术开发 高新技术企业，省级创新型企业，省级上市后备企业，A级纳税人，一般纳税人，小微企业，外商投资,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_332,SUB_MV_040,low,光子 航空航天、军工及军工配套单位。 智能相机与机器视觉技术、IC Wafer晶圆测温技术 智能相机与机器视觉产品，CMV系列、SCMOS系列、OV系列、镁光系列、AFOCUS系列、E2V系列及图形处理、光,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_334,SUB_FUSION_020,low,光子 精密光机电设备相关行业 光学精密测量与成像技术（短波红外/紫外/可见光光学系统） 仿人眼镜头、光学变焦镜头；光模拟辅助验证系统（卫星/半导体检测） 高新技术企业、科技型中小企业、A级纳税人、一般纳,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_339,SUB_LA_002,low,生物医疗 医疗器械，具体为泛血管介入、泌尿外科、眼科等激光医疗领域。 以扫频激光OCT（光学相干断层扫描）为基础的手术导航技术和以超快激光消融为基础的治疗技术。拥有行业内最全的冠脉OCT上市产品管线，多模态技术全球领先 冠脉OCT手术导航系统（扫频激光OCT）、多模态光学诊断设备 心血管疾病（如冠,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_340,SUB_MV_027,medium,光子 智能硬件、医疗成像、元宇宙、3D打印、VR/AR、自动化焊接、工业检测、机器人视觉引导 自研微结构光芯片、高精度3D视觉算法 自研微结构光芯片、高精度3D视觉算法、消费级3D扫描仪、工业3D视觉产品与解决方案（如3D焊接产品） 3D打印、模型、手,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_340,SUB_ROBOT_019,medium,光子 智能硬件、医疗成像、元宇宙、3D打印、VR/AR、自动化焊接、工业检测、机器人视觉引导 自研微结构光芯片、高精度3D视觉算法 自研微结构光芯片、高精度3D视觉算法、消费级3D扫描仪、工业3D视觉产品与解决方案（如3D焊接产品） 3D打印、模型,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_340,SUB_ROBOT_020,low,光子 智能硬件、医疗成像、元宇宙、3D打印、VR/AR、自动化焊接、工业检测、机器人视觉引导 自研微结构光芯片、高精度3D视觉算法 自研微结构光芯片、高精度3D视觉算法、消费级3D扫描仪、工业3D视觉产品与解决方案（如3D焊接产品） 3D打印、模型、手,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_341,SUB_LA_002,medium,光子 半导体、新能源（光伏、锂电）、消费电子、显示面板、PCB、生物医疗、航空航天、国防军工、科学研究。 超快激光器技术（皮秒、飞秒激光） 超快激光器（皮秒、飞秒激光器）、高能量激光器。高重频、高功率皮秒激光器，商用级百皮秒微片激光器，绿光皮秒超快激光器（输出功率>70W）,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_348,SUB_LA_066,low,微电子制造行业 单晶片湿法清洗设备、检测设备、腐蚀设备、钝化设备等化学清洗和检测设备；半导体清洗产业相关原料零部件 单晶片湿法清洗设备、半导体化学清洗设备 晶圆表面处理、化学清洗、检测等半导体制造环节 高新技术企业(2022)、科技型中小企业(2023)、民营科技企业、瞪羚企业(2022)；无锡市“530”A类项目企业,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_349,SUB_COMP_006,low,光子 光通信、激光、芯片、先进制造 激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 通讯使用的选择波长激光器、窄线宽激光器、宽带激光,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_349,SUB_OC_019,low,光子 光通信、激光、芯片、先进制造 激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 通讯使用的选择波,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_349,SUB_OC_022,low,光子 光通信、激光、芯片、先进制造 激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 通讯使用的选择波长激光器、窄线宽激光器、宽带激光,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_349,SUB_OC_034,low,光子 光通信、激光、芯片、先进制造 激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务 激光器、PLC/C/DWDM/AWG等光学器件 通讯使用的选择波长激光器、窄线,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_36,SUB_ROBOT_015,medium,人工智能 触觉传感器（具体原理涉及传感器结构、三轴力测量机理）；[冠军营补充]触觉传感器(电子皮肤）：单点多维压力传感器尺寸全球最小、成本低、是智能传感器，内置 MCU 直接输出数,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_361,SUB_DISP_022,low,料、纳米孔量子点（NPQD®）Micro-LED技术、量子点Micro-LED（mLED）显示解决方案 NPQD®纳米孔量子点Micro-LED、量子点mLED显示模组 1）R系列量子点直显大屏解决方案，应用于商显及家庭影院；2）T系列AR用mLED微显示屏，应用于AR头显。 高新技术企业、专精特新企业；拥有纳米孔量子点（NP,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_361,SUB_DISP_039,low,术、量子点Micro-LED（mLED）显示解决方案 NPQD®纳米孔量子点Micro-LED、量子点mLED显示模组 1）R系列量子点直显大屏解决方案，应用于商显及家庭影院；2）T系列AR用mLED微显示屏，应用于AR头显。 高新技术企业、专精特新企业；拥有纳米孔量子点（NPQD®）等核心技术专利；曾获《财富》创新中国奖,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_361,SUB_MV_072,low,料、纳米孔量子点（NPQD®）Micro-LED技术、量子点Micro-LED（mLED）显示解决方案 NPQD®纳米孔量子点Micro-LED、量子点mLED显示模组 1）R系列量子点直显大屏解决方案，应用于商显及家庭影院；2）T系列AR用mLED微显示屏，应用于AR头显。 高新技术企业、专精特新企业；拥有纳米孔量子点（NP,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_363,SUB_ROBOT_057,medium,新一代信息技术 智慧政务领域，主要为政府及相关政务部门、科研机构 无人机AI应用平台技术 中研宏科(上海) - 电力/机房/变电站智能巡检机器人；低空经济标杆企业 以政府财政大数据为切入点，为政务部门提供信息化综合服务，包括技术开发、项目实施、数据采集、培训咨询及运维管理等软件技术服务 拥有自主研发的软,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_364,SUB_MV_005,low,器人、AIoT智能家居、工业检测 VCSEL芯片设计、光学透镜设计、光电集成封装、晶圆级测试及全量测试技术（“半导体+光学”全栈技术） VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_364,SUB_MV_048,low,汽车、机器人、AIoT智能家居、工业检测 VCSEL芯片设计、光学透镜设计、光电集成封装、晶圆级测试及全量测试技术（“半导体+光学”全栈技术） VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_364,SUB_OC_001,low,光子 消费电子、智能汽车、机器人、AIoT智能家居、工业检测 VCSEL芯片设计、光学透镜设计、光电集成封装、晶圆级测试及全量测试技术（“半导体+光学”全栈技术） VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_367,SUB_LA_006,low,与高精密光学元件制造 硅酸钇镥（LYSO）、锗酸铋（BGO）、钆镓铝石榴石（GAGG）和碘化钠（NaI:Tl）等闪烁晶体、高精密光学元件、碳化硅衬底、碳化硅单晶反射镜 国家级高新技术企业,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
ENT_PG_373,SUB_COMP_010,low,半导体 工业控制、新能源、电动汽车、轨道交通 数字信号处理器(DSP)芯片自主创新架构 数字信号处理器（DSP）芯片及解决方案，采用自主创新架构 面向工业控制、新能源、电动汽车、轨道交通等领域的高性能数字信号处理 高新技术企业、,"domain,industry,core_tech,products,scenario,cert_ip,homepage_html",postgresql,true
