enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review,source,source_pk,updated_at
ENT_PG_295,SUB_ROBOT_036,manual_confirmed,核心技术：大模型驱动的端云分布式智能；产品：智慧出行：天琴车载语音助手及智能座舱方案，智慧办公：自主品牌智能硬创思必驰AI办公本系列： 开创性采用新一代柔彩护眼类纸屏，改善传统墨水屏卡顿拖影问题；内置电磁手写笔，集成AI笔记、AI拍照、AI待办及全自动智能会议纪要功能。高端矩阵麦克风（如MA600D）： 高度集成的智能麦克风阵列，内置数十元MEMS麦克风，配合自研音频算法，专为大中型数智化会议室提供高清晰度的人声采集与音频处理。3. 智慧物联：赋能智能家电与具身智能DUI智能化定制中台： 将全链路AI能力封装为可配...,"core_tech,products",data_management_ui,false,,295,2026-07-17T01:26:18.986000000+00:00
ENT_PG_296,SUB_COMP_007,medium,注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光电模块等。致力于“传感应用”、“激,products,postgresql,true,,,
ENT_PG_296,SUB_OC_001,medium,专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光,products,postgresql,true,,,
ENT_PG_296,SUB_OC_002,medium,专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件、TO器件、激光器件和传感器、激光器整机、激光器模块、光模块、光电模块等,products,postgresql,true,,,
ENT_PG_296,SUB_OC_007,medium,专注于光纤激光、光纤传感等特种应用领域的光电器件及模块。核心产品保偏光纤、SESAM、PM隔离器、准直器、波分复用器、窄线宽激光器DFB、APD前置放大器模块、声光调制器、射频驱动器、光纤环、空间器件、微光学器件、拉锥器件、蝶形器件,products,postgresql,true,,,
ENT_PG_296,SUB_OC_014,medium,合理性分析确认：微光学器件、空间器件、拉锥器件等与微光学组件直接匹配,rationality_review,manual_review,false,,,
ENT_PG_296,SUB_OC_018,medium,合理性分析确认：产品线包含DFB相关封装器件，匹配有源光器件中的EML/DFB器件,rationality_review,manual_review,false,,,
ENT_PG_302,SUB_LA_033,manual_confirmed,核心技术：全自主工艺库：建立了涵盖各类基材和污染物的激光清洗工艺数据库。可精密控制清洗区域及深度，实现对金属基材的“零损伤”精准无损清洗。高精度自动定位与聚焦：开发了专用于复杂、凹凸不平工件表面的自动聚焦技术。通过高精度激光测距传感器进行实时高度补偿，确保清洗过程中的焦距恒定。核心部件独立研制：自主研制激光清洗头及核心控制软件，其设备的扫描激光光线宽度处于行业领先水平。智能化集成控制：支持视觉识别、自动定位、清洗后视觉检测等功能，易于与主流工业机器人及流水线无缝集成；产品：小功率至大功率激光清洗机、ASG系列激光清...,"core_tech,products",data_management_ui,false,,302,2026-07-16T08:42:34.747000000+00:00
ENT_PG_305,SUB_SPACE_031,medium,动中通卫星天线、战场电磁环境仿真软件、复杂电磁环境监测解决方案；[冠军营补充]西安大衡天成获审3000万元建设新型卫星通信终端试验鉴定与产品化项目：1.新型卫星通信终端研制；2.新型卫星通信终端测试与试用；3.新型卫星通信终端改进与定型,products,postgresql,true,,,
ENT_PG_306,SUB_FUSION_006,low,低照度夜间成像、激光测风、激光三维成像、新一代光电探测器件应用（如光谱分析、精密测量）。,scenario,postgresql,true,,,
ENT_PG_306,SUB_FUSION_020,low,低照度夜间成像、激光测风、激光三维成像、新一代光电探测器件应用（如光谱分析、精密测量）。,scenario,postgresql,true,,,
ENT_PG_306,SUB_OC_004,medium,二代像增强器、超二代像增强器、三代像增强器、超快像增强器、微通道板光子探测器（MCP - PMT）、硅光电倍增管（SiPM）、日盲紫外像增强器、光三维成像雷达、光测风雷达,products,postgresql,true,,,
ENT_PG_308,SUB_SPACE_017,medium,卫星平台（10~2000公斤系列）、卫星部组件（核心单机及部组件）、卫星通信地面终端（移动通信终端、宽带通信终端）、卫星整星设计与集成测试能力、卫星在轨交付服务；[冠军,"core_tech,products",postgresql,true,,,
ENT_PG_308,SUB_SPACE_024,medium,宽带通信终端）、卫星整星设计与集成测试能力、卫星在轨交付服务；[冠军营补充]北京微纳星空科技股份有限公司成立于2017年，主要从事高端卫星整星研发制造业务，以及测运控、火箭发射、许可申请等在内的“一站式”星地一体化系统交付服务,core_tech,postgresql,true,,,
ENT_PG_314,SUB_MV_022,manual_confirmed,核心技术：DPU芯片、专用数据处理架构；产品：DPU芯片、核心处理器芯片、专用数据处理架构,"core_tech,products",data_management_ui,false,,314,2026-07-16T08:24:32.728000000+00:00
ENT_PG_314,SUB_OC_042,manual_confirmed,核心技术：DPU芯片、专用数据处理架构；产品：DPU芯片、核心处理器芯片、专用数据处理架构,"core_tech,products",data_management_ui,false,,314,2026-07-16T08:24:32.728000000+00:00
ENT_PG_314,SUB_ROBOT_001,manual_confirmed,核心技术：DPU芯片、专用数据处理架构；产品：DPU芯片、核心处理器芯片、专用数据处理架构,"core_tech,products",data_management_ui,false,,314,2026-07-16T08:24:32.728000000+00:00
ENT_PG_318,SUB_MV_030,medium,基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等,"products,scenario",postgresql,true,,,
ENT_PG_318,SUB_MV_034,medium,面结构光3D扫描、3D轮廓重建、深度学习视觉检测,core_tech,postgresql,true,,,
ENT_PG_318,SUB_MV_043,medium,基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等,products,postgresql,true,,,
ENT_PG_318,SUB_MV_044,medium,基于面结构光3D扫描、3D轮廓重建以及深度学习技术的定制家具自动化视觉检测设备，尺寸测量设备、封边缺陷检测设备、板材订单分拣系统等,products,postgresql,true,,,
ENT_PG_318,SUB_MV_047,medium,面结构光3D扫描、3D轮廓重建、深度学习视觉检测,"core_tech,products",postgresql,true,,,
ENT_PG_318,SUB_MV_051,medium,面结构光3D扫描、3D轮廓重建、深度学习视觉检测,"core_tech,products",postgresql,true,,,
ENT_PG_319,SUB_ROBOT_028,manual_confirmed,核心技术：采用自主开发的锂金属电极界面控制技术以及独特的电解质技术；产品：下一代高性能动力电池（全固态电池），包括纽扣式电池、中型软包电池及针对电动汽车的大型软包动力电池；以固态新型材料、新型工艺设备、固态电池产品；需要薄膜、曲面等电池结构设计的消费类电子产品、射频芯片；需要高热稳定性的特种应用产品如植入式/智能医疗设备、无线传感器等,"core_tech,products",data_management_ui,false,,319,2026-07-16T06:07:59.681000000+00:00
ENT_PG_320,SUB_ROBOT_017,manual_confirmed,核心技术：物理层算法oDSP激光雷达技术；产品：长距高分辨率激光雷达、物理层算法芯片、OPA光源模组,"core_tech,products",data_management_ui,false,,320,2026-07-16T05:59:53.420000000+00:00
ENT_PG_321,SUB_COMP_010,medium,,,,true,,,
ENT_PG_323,SUB_FUSION_020,low,国防装备（军工）、智能制造（工业自动化）、安防监测、精密测量。,industry,postgresql,true,,,
ENT_PG_323,SUB_LA_045,low,1. 军工光电装备的精确测量、智能识别与精密控制；2. 工业领域的柔性精密装配、在线检测；3. 自动化立体物流仓储分拣搬运；4. 特定场所（如安防）的入侵目标搜索、跟踪与观测；5. 大尺寸工件的高精度三维测量。,scenario,postgresql,true,,,
ENT_PG_323,SUB_MV_027,medium,,,,true,,,
ENT_PG_323,SUB_MV_041,medium,以多维图像信息及光电传感信息获取、并行处理技术为基础，致力于攻克或提升智能机器视觉发展。具体产品智能装配机器人、移动式智能作业机器人、快速光电扫描预警系统、AOI系统、iGPS（室内GPS）大尺寸三维测量系统,products,postgresql,true,,,
ENT_PG_324,SUB_SPACE_029,medium,Mbps，国内最高水平）；卫星通信网管理控制技术（管理万级网络规模，提升卫星运营能力，网络可靠性可达电信级）；全系列卫星通信产品及卫星通信系统组网能力；“蓝鲸”宽带卫星通信系统系列产品；[冠军营补充]主要产品包括卫星通信网管系统、便携式卫星通信终端，车载、船载、机载、物联网终端等，高轨、低轨均可兼容,"core_tech,products",postgresql,true,,,
ENT_PG_324,SUB_SPACE_030,medium,信网管理系统；[冠军营补充]蓝鲸宽带卫星通信系统，FDMA体制，主要面向应急通信应用；虎鲸宽带卫星通信系统，TDMA体制，主要面向卫星互联网、行业专网应用；白鲸卫星物联网系统，TDMA体制，主要面向卫星物联网应用,products,postgresql,true,,,
ENT_PG_324,SUB_SPACE_031,medium,以调制解调为核心的卫星通信终端技术（业务速率最高36Mbps，国内最高水平）；卫星通信网管理控制技术（管理万级网络规模，提升卫星运营能力，网络可靠性可达电信级）；全系列卫星通信产品及卫星通信,"core_tech,products",postgresql,true,,,
ENT_PG_326,SUB_MV_016,low,,,,true,,,2026-07-20T08:14:31.646000000+00:00
ENT_PG_326,SUB_MV_040,manual_confirmed,核心技术：脑感存算一体动态视觉智能SoC；类脑计算专用处理器；产品：类脑智能软硬件一体化解决方案，1. 高能效感知+计算、芯片+软件完整边缘端视觉解决方案；类脑感知相机（融合CIS和DVS优势）；针对自主系统的高速动态视觉解决方案，动态范围>120db，功耗<100mW，成本；超低功耗、超低延时的全栈式类脑智能解决方案与服务,"core_tech,products",data_management_ui,false,,326,2026-07-20T08:14:31.646000000+00:00
ENT_PG_329,SUB_DISP_001,medium,半导体激光器外延片、半导体材料、光电子材料、量子通信技术开发,"core_tech,products",postgresql,true,,,
ENT_PG_329,SUB_LA_004,medium,半导体激光器外延片、半导体材料、光电子材料、量子通信技术开发,"core_tech,products,scenario",postgresql,true,,,
ENT_PG_329,SUB_OC_001,medium,半导体激光器外延片（VCSEL/边发射激光器）,products,postgresql,true,,,
ENT_PG_332,SUB_MV_040,medium,智能相机与机器视觉技术、IC Wafer晶圆测温技术,"core_tech,products,scenario",postgresql,true,,,
ENT_PG_334,SUB_FUSION_020,medium,光学精密测量与成像技术（短波红外/紫外/可见光光学系统）,core_tech,postgresql,true,,,
ENT_PG_335,SUB_OC_004,low,PostgreSQL漏挂核查：产品包含光子芯片、光子器件和光子模块，但未明确硅光路线，低置信挂到硅光芯片待复核,postgresql_leak_review,manual_review,true,,,
ENT_PG_339,SUB_FUSION_023,medium,冠脉OCT手术导航系统（扫频激光OCT）和多模态光学诊断设备直接匹配医学影像；企业为医疗成像设备商而非超快激光器制造商,comprehensive_rationality_review,manual_review,true,,,
ENT_PG_340,SUB_MV_027,medium,、模型、手工艺品等爱好者群体；专业设计师、工程师级爱好者；小尺寸、复杂结构、高精度建模和设计人群；大物体、VR/AR设计、人体扫描与建模；自动化焊接、工业检测、机器人视觉引导。,"scenario,industry",postgresql,true,,,
ENT_PG_340,SUB_MV_047,medium,自研微结构光芯片、高精度3D视觉算法,"core_tech,products",postgresql,true,,,
ENT_PG_340,SUB_MV_051,medium,自研微结构光芯片、高精度3D视觉算法,"core_tech,products",postgresql,true,,,
ENT_PG_340,SUB_ROBOT_019,medium,、模型、手工艺品等爱好者群体；专业设计师、工程师级爱好者；小尺寸、复杂结构、高精度建模和设计人群；大物体、VR/AR设计、人体扫描与建模；自动化焊接、工业检测、机器人视觉引导。,"scenario,industry",postgresql,true,,,
ENT_PG_340,SUB_ROBOT_020,low,、模型、手工艺品等爱好者群体；专业设计师、工程师级爱好者；小尺寸、复杂结构、高精度建模和设计人群；大物体、VR/AR设计、人体扫描与建模；自动化焊接、工业检测、机器人视觉引导。,"scenario,industry",postgresql,true,,,
ENT_PG_341,SUB_LA_002,medium,超快激光器技术（皮秒、飞秒激光）,"core_tech,products",postgresql,true,,,
ENT_PG_342,SUB_SPACE_017,medium,PostgreSQL漏挂核查确认：50-500kg级卫星整星研制与批量化制造，匹配微小卫星平台,postgresql_leak_review,manual_review,false,,,
ENT_PG_343,SUB_MV_017,manual_confirmed,核心技术：仿生眼（电子仿生眼）、3D摄像系统、产品检测系统、3D显微镜及3D内窥镜、泛用型仿生眼；产品：仿生眼(电子仿生眼)、3D摄像系统,"core_tech,products",data_management_ui,false,,343,2026-07-16T03:16:05.645000000+00:00
ENT_PG_343,SUB_MV_036,manual_confirmed,核心技术：仿生眼（电子仿生眼）、3D摄像系统、产品检测系统、3D显微镜及3D内窥镜、泛用型仿生眼；产品：仿生眼(电子仿生眼)、3D摄像系统,"core_tech,products",data_management_ui,false,,343,2026-07-16T03:16:05.645000000+00:00
ENT_PG_343,SUB_MV_049,manual_confirmed,核心技术：仿生眼（电子仿生眼）、3D摄像系统、产品检测系统、3D显微镜及3D内窥镜、泛用型仿生眼；产品：仿生眼(电子仿生眼)、3D摄像系统,"core_tech,products",data_management_ui,false,,343,2026-07-16T03:16:05.645000000+00:00
ENT_PG_343,SUB_MV_051,manual_confirmed,核心技术：仿生眼（电子仿生眼）、3D摄像系统、产品检测系统、3D显微镜及3D内窥镜、泛用型仿生眼；产品：仿生眼(电子仿生眼)、3D摄像系统,"core_tech,products",data_management_ui,false,,343,2026-07-16T03:16:05.645000000+00:00
ENT_PG_343,SUB_ROBOT_019,manual_confirmed,核心技术：仿生眼（电子仿生眼）、3D摄像系统、产品检测系统、3D显微镜及3D内窥镜、泛用型仿生眼；产品：仿生眼(电子仿生眼)、3D摄像系统,"core_tech,products",data_management_ui,false,,343,2026-07-16T03:16:05.645000000+00:00
ENT_PG_346,SUB_FUSION_013,manual_confirmed,核心技术：MEMS光学传感核心技术（光谱干涉仪MEMS芯片化制造，异质巨集成体硅工艺）；转化自中国科学院上海微系统所国家重大专项，定位为全球原创和持续引领的超高精度 MEMS 光学传感器 IDM 厂商。围绕高精度光学传感器填补风电、轨交等领域的工业监测空白，实现国产超越；高精度传感器产业化：航空和核电；MEMS光纤传感器；产品：光纤传感器，全光谱光纤传感分析仪,"core_tech,products",data_management_ui,false,,346,2026-07-16T03:01:40.459000000+00:00
ENT_PG_346,SUB_MV_045,manual_confirmed,核心技术：MEMS光学传感核心技术（光谱干涉仪MEMS芯片化制造，异质巨集成体硅工艺）；转化自中国科学院上海微系统所国家重大专项，定位为全球原创和持续引领的超高精度 MEMS 光学传感器 IDM 厂商。围绕高精度光学传感器填补风电、轨交等领域的工业监测空白，实现国产超越；高精度传感器产业化：航空和核电；MEMS光纤传感器；产品：光纤传感器，全光谱光纤传感分析仪,"core_tech,products",data_management_ui,false,,346,2026-07-16T03:01:40.459000000+00:00
ENT_PG_348,SUB_SEMI_005,medium,单晶片湿法清洗设备、腐蚀设备、钝化设备、半导体化学清洗设备,manual_lithography_wet_review,manual_review,false,,,
ENT_PG_348,SUB_SEMI_006,medium,晶圆表面处理、化学清洗、检测等半导体制造环节,manual_lithography_wet_review,manual_review,false,,,
ENT_PG_349,SUB_COMP_006,medium,激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务,"core_tech,products",postgresql,true,,,2026-07-16T02:40:05.099000000+00:00
ENT_PG_349,SUB_OC_001,manual_confirmed,核心技术：激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务；产品：Telecom Lasers光纤通讯激光器；Lidar Sensing Lasers光纤传感激光雷达激光器；Transceivers，AOC/DAC & CoB 光模块、AOC/DAC和CoB；PM/High Power WDM/Free-Space/In-Line Isolator粗/密集波分复用器、保偏/高功率分路器、自由空间隔离器、在线隔离器,"core_tech,products",data_management_ui,false,,349,2026-07-16T02:40:05.099000000+00:00
ENT_PG_349,SUB_OC_012,manual_confirmed,核心技术：激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务；产品：Telecom Lasers光纤通讯激光器；Lidar Sensing Lasers光纤传感激光雷达激光器；Transceivers，AOC/DAC & CoB 光模块、AOC/DAC和CoB；PM/High Power WDM/Free-Space/In-Line Isolator粗/密集波分复用器、保偏/高功率分路器、自由空间隔离器、在线隔离器,"core_tech,products",data_management_ui,false,,349,2026-07-16T02:40:05.099000000+00:00
ENT_PG_349,SUB_OC_019,medium,激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务,"core_tech,products",postgresql,true,,,2026-07-16T02:40:05.099000000+00:00
ENT_PG_349,SUB_OC_022,medium,激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务,"core_tech,products",postgresql,true,,,2026-07-16T02:40:05.099000000+00:00
ENT_PG_349,SUB_OC_034,medium,激光器、PLC、C/DWDM、无热/有热AWG等光学器件，提供光学产品设计的定制、样品、小批量生产和量产服务,"core_tech,products",postgresql,true,,,2026-07-16T02:40:05.099000000+00:00
ENT_PG_350,SUB_MV_022,manual_confirmed,核心技术：嵌入式计算机软、硬件产品设计、开发；专业从事嵌入式计算机硬件产品设计、开发和咨询服务的高科技企业；AI边缘计算机；公司研发人员占比超过70%，建立了一支深入掌握X86、PowerPC、ARM、FPGA和国产化飞腾、龙芯处理器等各CPU架构的；产品：基于飞腾、龙芯等国产自主可控芯片的系列化硬件产品和解决方案；标准和定制化嵌入式计算机模块；专业化核心硬件产品和系统级解决方案。板卡，工控机，AI边缘计算。,"core_tech,products",data_management_ui,false,,350,2026-07-16T02:35:38.470000000+00:00
ENT_PG_350,SUB_MV_023,manual_confirmed,核心技术：嵌入式计算机软、硬件产品设计、开发；专业从事嵌入式计算机硬件产品设计、开发和咨询服务的高科技企业；AI边缘计算机；公司研发人员占比超过70%，建立了一支深入掌握X86、PowerPC、ARM、FPGA和国产化飞腾、龙芯处理器等各CPU架构的；产品：基于飞腾、龙芯等国产自主可控芯片的系列化硬件产品和解决方案；标准和定制化嵌入式计算机模块；专业化核心硬件产品和系统级解决方案。板卡，工控机，AI边缘计算。,"core_tech,products",data_management_ui,false,,350,2026-07-16T02:35:38.470000000+00:00
ENT_PG_350,SUB_MV_024,manual_confirmed,核心技术：嵌入式计算机软、硬件产品设计、开发；专业从事嵌入式计算机硬件产品设计、开发和咨询服务的高科技企业；AI边缘计算机；公司研发人员占比超过70%，建立了一支深入掌握X86、PowerPC、ARM、FPGA和国产化飞腾、龙芯处理器等各CPU架构的；产品：基于飞腾、龙芯等国产自主可控芯片的系列化硬件产品和解决方案；标准和定制化嵌入式计算机模块；专业化核心硬件产品和系统级解决方案。板卡，工控机，AI边缘计算。,"core_tech,products",data_management_ui,false,,350,2026-07-16T02:35:38.470000000+00:00
ENT_PG_350,SUB_ROBOT_001,manual_confirmed,核心技术：嵌入式计算机软、硬件产品设计、开发；专业从事嵌入式计算机硬件产品设计、开发和咨询服务的高科技企业；AI边缘计算机；公司研发人员占比超过70%，建立了一支深入掌握X86、PowerPC、ARM、FPGA和国产化飞腾、龙芯处理器等各CPU架构的；产品：基于飞腾、龙芯等国产自主可控芯片的系列化硬件产品和解决方案；标准和定制化嵌入式计算机模块；专业化核心硬件产品和系统级解决方案。板卡，工控机，AI边缘计算。,"core_tech,products",data_management_ui,false,,350,2026-07-16T02:35:38.470000000+00:00
ENT_PG_355,SUB_DISP_035,manual_confirmed,核心技术：高速低延迟 VSLAM 算法：公司起家的核心底层技术。可在本地实现高精度的实时 6DoF（六自由度）位置追踪、空间定位与建图，摆脱了对外部大算力主机的绝对依赖。多传感器融合与系统标定：掌握针对多相机、IMU（惯性测量单元）、ToF 等多种传感器的内外参精密标定技术，是实现高精度空间计算的基石。SlimEdge XR® 引擎：自研的软硬件边缘计算架构，能够将视觉感知、边缘 AI 推理以及视频编码在模组端本地化处理，降低了XR终端和机器人的整机功耗。；产品：SeerSense® 系列空间计算模组（感知层）作为...,"core_tech,products",data_management_ui,false,,355,2026-07-16T02:12:18.641000000+00:00
ENT_PG_355,SUB_MV_011,manual_confirmed,核心技术：高速低延迟 VSLAM 算法：公司起家的核心底层技术。可在本地实现高精度的实时 6DoF（六自由度）位置追踪、空间定位与建图，摆脱了对外部大算力主机的绝对依赖。多传感器融合与系统标定：掌握针对多相机、IMU（惯性测量单元）、ToF 等多种传感器的内外参精密标定技术，是实现高精度空间计算的基石。SlimEdge XR® 引擎：自研的软硬件边缘计算架构，能够将视觉感知、边缘 AI 推理以及视频编码在模组端本地化处理，降低了XR终端和机器人的整机功耗。；产品：SeerSense® 系列空间计算模组（感知层）作为...,"core_tech,products",data_management_ui,false,,355,2026-07-16T02:12:18.641000000+00:00
ENT_PG_355,SUB_MV_029,manual_confirmed,核心技术：高速低延迟 VSLAM 算法：公司起家的核心底层技术。可在本地实现高精度的实时 6DoF（六自由度）位置追踪、空间定位与建图，摆脱了对外部大算力主机的绝对依赖。多传感器融合与系统标定：掌握针对多相机、IMU（惯性测量单元）、ToF 等多种传感器的内外参精密标定技术，是实现高精度空间计算的基石。SlimEdge XR® 引擎：自研的软硬件边缘计算架构，能够将视觉感知、边缘 AI 推理以及视频编码在模组端本地化处理，降低了XR终端和机器人的整机功耗。；产品：SeerSense® 系列空间计算模组（感知层）作为...,"core_tech,products",data_management_ui,false,,355,2026-07-16T02:12:18.641000000+00:00
ENT_PG_355,SUB_ROBOT_019,manual_confirmed,核心技术：高速低延迟 VSLAM 算法：公司起家的核心底层技术。可在本地实现高精度的实时 6DoF（六自由度）位置追踪、空间定位与建图，摆脱了对外部大算力主机的绝对依赖。多传感器融合与系统标定：掌握针对多相机、IMU（惯性测量单元）、ToF 等多种传感器的内外参精密标定技术，是实现高精度空间计算的基石。SlimEdge XR® 引擎：自研的软硬件边缘计算架构，能够将视觉感知、边缘 AI 推理以及视频编码在模组端本地化处理，降低了XR终端和机器人的整机功耗。；产品：SeerSense® 系列空间计算模组（感知层）作为...,"core_tech,products",data_management_ui,false,,355,2026-07-16T02:12:18.641000000+00:00
ENT_PG_355,SUB_ROBOT_021,manual_confirmed,核心技术：高速低延迟 VSLAM 算法：公司起家的核心底层技术。可在本地实现高精度的实时 6DoF（六自由度）位置追踪、空间定位与建图，摆脱了对外部大算力主机的绝对依赖。多传感器融合与系统标定：掌握针对多相机、IMU（惯性测量单元）、ToF 等多种传感器的内外参精密标定技术，是实现高精度空间计算的基石。SlimEdge XR® 引擎：自研的软硬件边缘计算架构，能够将视觉感知、边缘 AI 推理以及视频编码在模组端本地化处理，降低了XR终端和机器人的整机功耗。；产品：SeerSense® 系列空间计算模组（感知层）作为...,"core_tech,products",data_management_ui,false,,355,2026-07-16T02:12:18.641000000+00:00
ENT_PG_358,SUB_ROBOT_028,manual_confirmed,核心技术：无线充电芯片设计（Qi标准）、高集成SoC架构、多相位电荷泵驱动电路、PD快充协议集成技术；无线充电芯片、快充方案设计；劲芯微CV90355是一颗无线充电发射SoC芯片，支持PD2.0/3.；产品：无线充电芯片、有线快充方案设计、MCU。具体产品无线充电发射端芯片（如CV90362A、CV90355）、无线充电接收端芯片（如CV90331）、支持Qi V1.2/V1.3、Qi2、PD快充等协议的芯片，以及全球首款一芯双充芯片系统；劲芯微CV90331是一颗集成了PD快充取电功能的无线充电SOC。芯片；产品...,"core_tech,products",data_management_ui,false,,358,2026-07-16T01:53:28.439000000+00:00
ENT_PG_358,SUB_ROBOT_030,manual_confirmed,核心技术：无线充电芯片设计（Qi标准）、高集成SoC架构、多相位电荷泵驱动电路、PD快充协议集成技术；无线充电芯片、快充方案设计；劲芯微CV90355是一颗无线充电发射SoC芯片，支持PD2.0/3.；产品：无线充电芯片、有线快充方案设计、MCU。具体产品无线充电发射端芯片（如CV90362A、CV90355）、无线充电接收端芯片（如CV90331）、支持Qi V1.2/V1.3、Qi2、PD快充等协议的芯片，以及全球首款一芯双充芯片系统；劲芯微CV90331是一颗集成了PD快充取电功能的无线充电SOC。芯片；产品...,"core_tech,products",data_management_ui,false,,358,2026-07-16T01:53:28.439000000+00:00
ENT_PG_361,SUB_DISP_001,manual_confirmed,核心技术：半极性氮化镓（Semi-polar GaN）材料、纳米孔量子点（NPQD®）Micro-LED技术、量子点Micro-LED（mLED）显示解决方案；半极性GaN材料 & 纳米孔量子点Micro-LED芯片集成研发商；量子点Micro-LED显示技术；产品：NPQD®纳米孔量子点Micro-LED、量子点mLED显示模组；现有产品；R系列量子点直显大屏解决方案,"core_tech,products",data_management_ui,false,,361,2026-07-17T03:42:01.107000000+00:00
ENT_PG_361,SUB_DISP_003,manual_confirmed,核心技术：半极性氮化镓（Semi-polar GaN）材料、纳米孔量子点（NPQD®）Micro-LED技术、量子点Micro-LED（mLED）显示解决方案；半极性GaN材料 & 纳米孔量子点Micro-LED芯片集成研发商；量子点Micro-LED显示技术；产品：NPQD®纳米孔量子点Micro-LED、量子点mLED显示模组；现有产品；R系列量子点直显大屏解决方案,"core_tech,products",data_management_ui,false,,361,2026-07-17T03:42:01.107000000+00:00
ENT_PG_361,SUB_DISP_005,manual_confirmed,核心技术：半极性氮化镓（Semi-polar GaN）材料、纳米孔量子点（NPQD®）Micro-LED技术、量子点Micro-LED（mLED）显示解决方案；半极性GaN材料 & 纳米孔量子点Micro-LED芯片集成研发商；量子点Micro-LED显示技术；产品：NPQD®纳米孔量子点Micro-LED、量子点mLED显示模组；现有产品；R系列量子点直显大屏解决方案,"core_tech,products",data_management_ui,false,,361,2026-07-17T03:42:01.107000000+00:00
ENT_PG_363,SUB_ROBOT_057,medium,中研宏科(上海) - 电力/机房/变电站智能巡检机器人；低空经济标杆企业,products,postgresql,true,,,
ENT_PG_364,SUB_MV_005,medium,VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组,products,postgresql,true,,,
ENT_PG_364,SUB_MV_048,medium,VCSEL芯片、ToF/结构光光源模组、激光雷达光源、光电传感模组,products,postgresql,true,,,
ENT_PG_364,SUB_OC_001,medium,VCSEL芯片设计、光学透镜设计、光电集成封装、晶圆级测试及全量测试技术（“半导体+光学”全栈技术）,"core_tech,products",postgresql,true,,,
ENT_PG_367,SUB_LA_006,medium,硅酸钇镥（LYSO）、锗酸铋（BGO）、钆镓铝石榴石（GAGG）和碘化钠（NaI:Tl）等闪烁晶体、高精密光学元件、碳化硅衬底、碳化硅单晶反射镜,products,postgresql,true,,,
ENT_PG_371,SUB_COMP_010,medium,,,,true,,,2026-07-15T17:36:48.777000000+00:00
ENT_PG_371,SUB_OC_005,manual_confirmed,核心技术：基于CMOS工艺的高速数据传输芯片、高速网络通讯芯片及IP核；是国内唯一一家成功研发50G速率CDR/DSP高速网络传输电芯片的公司，并且成功批量流片，打破国外垄断。成为全球第三家、国内唯一一家拥有该技术的公司；产品：高速数据传输芯片、高速网络通讯芯片及IP核,"core_tech,products",data_management_ui,false,,371,2026-07-15T17:36:48.777000000+00:00
ENT_PG_371,SUB_OC_027,manual_confirmed,核心技术：基于CMOS工艺的高速数据传输芯片、高速网络通讯芯片及IP核；是国内唯一一家成功研发50G速率CDR/DSP高速网络传输电芯片的公司，并且成功批量流片，打破国外垄断。成为全球第三家、国内唯一一家拥有该技术的公司；产品：高速数据传输芯片、高速网络通讯芯片及IP核,"core_tech,products",data_management_ui,false,,371,2026-07-15T17:36:48.777000000+00:00
ENT_PG_372,SUB_MV_030,manual_confirmed,核心技术：三维定位与立体视觉重建，AI 缺陷检测与识别，机器人引导控制系统；产品：IMlight 汽车总装涂胶 3D 视觉检测系统，智能钢结构焊接，智能鞋底打磨与涂胶,"core_tech,products",data_management_ui,false,,372,2026-07-15T17:31:32.635000000+00:00
