enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_193,SUB_MV_063,low,光子 消费电子（智能手机）、AIOT（智能家居、智能门锁、智能投影仪、扫地机、擦窗机、冰箱等）、安防监控、医疗设备、农业（无人机）、工业（PCB检测）、汽车电子。 成像光谱芯片技术（计算重建型光谱CIS） 成像光谱芯片（下一代CMOS图像传感器），采用自研的“调制/解调”技术体系及计算重建型光谱CIS（“调,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_195,SUB_COMP_020,low,新能源 工程机械（特种应急消防机械）、空港机械（船舶、航空领域特种车型）、特种车辆行业、电力专用设备（传统液压设备电控化改造）。 新能源动力系统集成技术、电控系统自适应控制算法 新能源高性价比动力系统及多样自研电控产品，45KW电机控制器(GCU)、60KW-PSHED、30KW/60KW柴油增程系统平台、,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_195,SUB_DISP_001,low,用开发环境、汽车电控系统软硬平台 山东天岳、天科合达、烁科晶体、同光晶体、中环、奕斯伟、金瑞红、中芯国际、华虹、台积电、长江存储、长鑫、英特尔等 碳化硅/氮化镓外延片供应商 1. 工程机械领域特种应急消防机械的动力系统及电控。2. 船舶、航空领域特种车型的新能源化改造。3. 特种车辆（如基于柴油增程系统平台）的动力系统。4.,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_2,SUB_COMP_015,low,光子 光子芯片与光电混合计算技术 光子AI加速芯片、光互联模块 全球AI硅光芯片第一股（01879.HK）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_2,SUB_COMP_024,low,光子 光子芯片与光电混合计算技术 光子AI加速芯片、光互联模块 全球AI硅光芯片第一股（01879.HK）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_2,SUB_OC_004,low,光子 光子芯片与光电混合计算技术 光子AI加速芯片、光互联模块 全球AI硅光芯片第一股（01879.HK）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_200,SUB_COMP_020,low,新能源 氢能（交通、能源）、航天军工、石化、电力、燃气、煤炭、交通新能源行业等。 高压高温流体成套设备系统集成；高压高纯气体增压系统与高压检测系统；航天发射配气台、高压仿真测试系统、高压充氮/氧车等定制化设备 液驱式压缩机系统；加氢站核心设备（压缩机、阀门管路、整站系统,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_200,SUB_SPACE_012,medium,体成套设备系统集成；高压高纯气体增压系统与高压检测系统；航天发射配气台、高压仿真测试系统、高压充氮/氧车等定制化设备 液驱式压缩机系统；加氢站核心设备（压缩机、阀门管路、整站系统、站控软件）；高压储氢容器 苏州迈为、中电科、大族激光等系统集成商；隆基、通威等终端用户；产品出口至韩国、日本、新加坡、以色列、香港、台湾等国家和,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_201,SUB_FUSION_020,low,施塔特工业大学支持下）。 竞对：全球电子测量仪器市场CR5高达45%，均为海外厂商（如是德科技、罗德与施瓦茨等）。技术差异：PMT专注于便携式三坐标（关节臂）等精密测量领域，拥有完全自主研发能力，产品遵循欧洲标准，强调德国匠心制造精神和质量管理体系，在特定细分领域与海外通用电子测量仪器巨头形成差异化竞争。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_201,SUB_MV_032,low,施塔特工业大学支持下）。 竞对：全球电子测量仪器市场CR5高达45%，均为海外厂商（如是德科技、罗德与施瓦茨等）。技术差异：PMT专注于便携式三坐标（关节臂）等精密测量领域，拥有完全自主研发能力，产品遵循欧洲标准，强调德国匠心制造精神和质量管理体系，在特定细分领域与海外通用电子测量仪器巨头形成差异化竞争。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_201,SUB_ROBOT_013,low,用电子测量仪器行业、精密制造、工业检测、科研等领域。具体应用于需要高精度几何尺寸、形位公差、三维坐标测量的场景。 便携式三坐标（关节臂）测量技术、光学测量技术、编码器技术。核心产品为便携式三坐标（关节臂），其结构与工业用6轴机器人相似，通过6个编码器记录探头姿态，结合臂长与角度变化智能换算坐标值，用于测量几何尺寸、形位公差、,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_21,SUB_ROBOT_029,low,新材料 新材料+数据驱动打造‘电池安全卫士’赋能电池全生命周期管理 多维监测收集海量数据优化算法，开发电池管理大模型，实现电池健康状态（SOH）精准估算与安全提前预警，还可通过多智能体编排深度集成企业核心系统,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_210,SUB_ROBOT_005,low,军工 航空航天、航海（海陆空天）等国防军工领域，具体服务于导弹、火箭、无人机、水下潜航器等武器装备。 1. 轻质小型化机电作动器设计技术；2. 高比功率伺服电机设计技术；3. 高比功率伺服控制驱动集成技术；4. 新型智能机构技术；5. 高动态伺服回路控制及结构一体化设计及试验技术。核心产品：中小功率机电伺服（20w-1,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_211,SUB_SPACE_007,low,其他 股权投资（无核心技术） 西安军融电子卫星基金投资（待查，无公开信息） 卫星通信载荷供应商、射频元器件供应商、相控阵天线供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_215,SUB_LA_086,low,新材料 消费电子、新能源汽车。 零能耗被动式辐射制冷技术（微纳结构材料，8-13μm大气窗口高红外发射，超材料） 辐射制冷膜材；辐射制冷涂料；辐射制冷织物 科顺股份（联合品牌合作）、大型储罐/建筑降温需求方；南京大学团队产业化,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_215,SUB_OC_011,low,发射，超材料） 辐射制冷膜材；辐射制冷涂料；辐射制冷织物 科顺股份（联合品牌合作）、大型储罐/建筑降温需求方；南京大学团队产业化合作 辐射制冷原材料供应商 手机散热（辐射制冷膜）。 拥有行业关键核心技术及全产业链的多项专利布局。 竞对：迈默智塔（无锡）科技有限公司（提供高导热散热涂层，应用领域侧重汽车、轨道交通、航空）。技,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_218,SUB_OC_013,low,新能源 光伏（太阳能发电）、建筑、汽车、消费电子 全钙钛矿叠层太阳能电池技术 全钙钛矿叠层太阳能电池，稳态光电转换效率高达29.0% 下游光伏/钙钛矿电池需求客户；已协助客户建设钙钛矿产线 钙钛矿材料/光伏设备供应商 光伏建筑一体化（BIPV）、汽车顶棚光伏、消费电子产品（,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_224,SUB_COMP_012,low,新材料 半导体（集成电路制造与先进封装）。 半导体制程特种高分子材料配方与工艺 半导体制程用特种高分子材料，高分子弹性膜运载盒（芯片真空吸附包装盒）、UV减粘膜（晶圆UV减薄膜、晶圆UV划片膜）、D,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_224,SUB_COMP_023,low,AMHS整线项目 暂无明确信息 半导体芯片制造与封装工艺，具体包括：芯片转运和存储（真空吸附芯片盒）、晶圆减薄/划片/保护（UV减粘膜）、芯片贴装（DAF膜）、高性能计算芯片封装（ABF堆积膜）。 认证：国军标认证、ISO9000质量体系认证、ISO14001环保认证。知识产权：已申请发明专利11项（授权8项），实用新型专利授权,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_225,SUB_COMP_004,low,光子 移动终端（智能眼镜）、汽车（新型交互显示系统、AR-HUD、车窗显示）、展览展示 纳米光学相关器件技术、衍射光波导、增强平视显示(AR-HUD) 基于新型纳米材料和尖端纳米加工技术的纳米光学相关器件，衍射光波导、透明投影显示（EPDS）、增强平视显示（AR-HUD）、光场显,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_225,SUB_DISP_005,low,视显示（AR-HUD）、光场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳米膜、浮雕光栅波导器件 AR/VR光学元件供应商、光波导材料供应商、微显示芯片供应商 智能眼镜显示模组、汽车新型交互显示系统解决方案、AR-HUD、光场裸眼3D、自发光透明纳米膜、车窗显示、展览展示 专利：一种纳米压印模版、其制备方法及纳,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_225,SUB_DISP_007,low,视显示（AR-HUD）、光场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳米膜、浮雕光栅波导器件 AR/VR光学元件供应商、光波导材料供应商、微显示芯片供应商 智能眼镜显示模组、汽车新型交互显示系统解决方案、AR-HUD、光场裸眼3D、自发光透明纳米膜、车窗显示、展览展示 专利：一种纳米压印模版、其制备方法及纳,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_225,SUB_DISP_022,low,场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳米膜、浮雕光栅波导器件 AR/VR光学元件供应商、光波导材料供应商、微显示芯片供应商 智能眼镜显示模组、汽车新型交互显示系统解决方案、AR-HUD、光场裸眼3D、自发光透明纳米膜、车窗显示、展览展示 专利：一种纳米压印模版、其制备方法及纳米压印方法（201910,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_225,SUB_DISP_026,low,光子 移动终端（智能眼镜）、汽车（新型交互显示系统、AR-HUD、车窗显示）、展览展示 纳米光学相关器件技术、衍射光波导、增强平视显示(AR-HUD) 基于新型纳米材料和尖端纳米加工技术的纳米光学相关器件，衍射光波导、透明投,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_225,SUB_DISP_027,low,D、车窗显示）、展览展示 纳米光学相关器件技术、衍射光波导、增强平视显示(AR-HUD) 基于新型纳米材料和尖端纳米加工技术的纳米光学相关器件，衍射光波导、透明投影显示（EPDS）、增强平视显示（AR-HUD）、光场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳米膜、浮雕光栅波导器件 AR/VR光学元件供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_225,SUB_LA_040,low,（智能眼镜）、汽车（新型交互显示系统、AR-HUD、车窗显示）、展览展示 纳米光学相关器件技术、衍射光波导、增强平视显示(AR-HUD) 基于新型纳米材料和尖端纳米加工技术的纳米光学相关器件，衍射光波导、透明投影显示（EPDS）、增强平视显示（AR-HUD）、光场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_225,SUB_MV_072,low,场显示（裸眼3D）、全透明自发光投影显示、体全息波导、自发光透明纳米膜、浮雕光栅波导器件 AR/VR光学元件供应商、光波导材料供应商、微显示芯片供应商 智能眼镜显示模组、汽车新型交互显示系统解决方案、AR-HUD、光场裸眼3D、自发光透明纳米膜、车窗显示、展览展示 专利：一种纳米压印模版、其制备方法及纳米压印方法（201910,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_226,SUB_LA_023,low,生命周期一站式平台级BDA解决方案，核心产品为一站式数智创新平台dCore，以及实验室管理系统dLIMS、智能制造执行系统dMES、产品成本管理系统dCost等工业软件。基于电池大数据分析、多尺度仿真等核心技术能力 dCore数智创新平台、dLIMS实验室管理系统、dMES智能制造执行系统 新能源电池测试设备供应商、数据采集卡,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_226,SUB_MV_019,low,业软件。基于电池大数据分析、多尺度仿真等核心技术能力 dCore数智创新平台、dLIMS实验室管理系统、dMES智能制造执行系统 新能源电池测试设备供应商、数据采集卡供应商、服务器供应商 动力电池研发设计、仿真、实验测试、工艺制造、服役回收的全生命周期数字化管理；数字实验室、智慧工厂解决方案。 国家高新技术企业、科技型中小企,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_228,SUB_COMP_001,low,车规级AEC-Q系列认证预估在推进中。 竞对： 洛微科技、识光微电子，以及海外的SiLC Technologies、Aeva等。 技术差异： 希烽光电侧重于通过硅光工艺实现极高集成度的FMCW与OPA单片集成，旨在从底层芯片架构上大幅降低激光雷达的BOM（物料）成本、功耗及体积，抗干扰能力更强。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_228,SUB_COMP_017,low,数据中心。 硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯片、FMCW激光雷达扫描芯片、光通信硅光芯片。 无（具体名单未公开，主要面向自动驾驶Tier 1、激光雷达整机厂商、光通信模块厂商）。 车载高级辅助驾驶（AD,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_228,SUB_FUSION_015,low,光子 智能汽车/自动驾驶、机器人、光通信/数据中心。 硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯片、FMCW激光雷达扫描芯片、光通信硅光芯片。 无,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_228,SUB_OC_004,low,光子 智能汽车/自动驾驶、机器人、光通信/数据中心。 硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯片、FM,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_228,SUB_OC_031,low,数据中心。 硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯片、FMCW激光雷达扫描芯片、光通信硅光芯片。 无（具体名单未公开，主要面向自动驾驶Tier 1、激光雷达整机厂商、光通信模块厂商）。 车载高级辅助驾驶（AD,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_228,SUB_OC_046,low,光子 智能汽车/自动驾驶、机器人、光通信/数据中心。 硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_228,SUB_ROBOT_017,low,光子 智能汽车/自动驾驶、机器人、光通信/数据中心。 硅光子集成技术、FMCW（调频连续波）激光雷达芯片技术、光学相控阵（OPA）技术、光电芯片设计与封装测试技术。 硅光集成芯片、固态激光雷达发射/接收光引擎芯片、FMCW激光雷达扫描芯片、光通信硅光芯片。 无,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_229,SUB_MV_048,low,备高精度的目标定位系统、多探头（原子力显微镜）并行扫描技术、多探针并行扫描技术 多探头并行扫描原子力显微镜(AFM) 质谱仪核心元器件供应商、电子轰击源供应商、飞行时间分析器供应商 半导体晶圆量测 专利情况（具体内容未提供）,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_231,SUB_COMP_023,low,蛋白等；拥有糖蛋白表达平台系统、底盘细胞技术（MK和PK酵母）及蛋白表达系统（糖基化修饰与途径改造） 高活性乳蛋白（乳铁蛋白/免疫球蛋白） 遥感卫星数据供应商、高性能计算服务器供应商、地理信息平台供应商 乳蛋白原料生产，用于奶酪、冰淇淋、功能乳粉等乳制品；已与消费品牌合作。 相关专利授权11项；唾液酸、活性酵母MK酵母已获取资质,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_232,SUB_OC_011,medium,材料技术推广服务 复合液冷散热器、超薄型均温板元件（Vapor Chamber）、三维蒸气腔元件等散热模组（用于集成电路/功率电子封装散热） 暂无公开客户信息 热管理材料供应商 高新技术企业；科技型中小企业,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_235,SUB_COMP_002,medium,TFLN两条基础技术路线；核心技术大范围调谐激光器中美两地专利注册 WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DFB激光器、薄膜铌酸锂调制器注册专利十余项 DFB激光器芯片原材料供应商、光栅刻写设备供应商、封装材料供应商 气体传感器（已批量交付），光通信，车载激光雷达,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_235,SUB_FUSION_015,low,光子 气体传感器、光通信、车载激光雷达 InP和TFLN两条基础技术路线；核心技术大范围调谐激光器中美两地专利注册 WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DF,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_235,SUB_OC_001,medium,围调谐激光器中美两地专利注册 WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DFB激光器、薄膜铌酸锂调制器注册专利十余项 DFB激光器芯片原材料供应商、光栅刻写设备供应商、封装材料供应商 气体传感器（已批量交付），光通信，车载激光雷达,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_235,SUB_OC_018,low,光子 气体传感器、光通信、车载激光雷达 InP和TFLN两条基础技术路线；核心技术大范围调谐激光器中美两地专利注册 WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DFB激光器、薄膜铌酸锂调制器注册专利十余项 DFB激光器芯片原材料供应商、光栅刻写设备供应商、封装材料供,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_235,SUB_ROBOT_017,low,光子 气体传感器、光通信、车载激光雷达 InP和TFLN两条基础技术路线；核心技术大范围调谐激光器中美两地专利注册 WTL可调激光器、DFB气体传感激光器、TFLN调制器三大产品；可调谐激光器、DF,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_236,SUB_LA_023,low,创（半导体设备配套）、上海中微（刻蚀设备配套）、盛吉盛（半导体设备配套）；半导体头部厂商；[冠军营补充]上游客户包含华为云、用友智石开、数码大方、国睿信维等自主工业软件领先企业；下游客户包括中航工业、中国航发、航天科技、航天科工、中国船舶、兵器工业、兵器装备、中国电科、中国商飞、鞍钢集团、哈电集团、比亚迪、中国一汽、北自所等高,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_236,SUB_ROBOT_068,low,、比亚迪、中国一汽、北自所等高端制造超大型企业集团 精密机械零部件供应商 整机数字样机、数字化仿真试验、工艺流程管理、质量管理与追溯、装配作业指导、数字化交付、远程运维和故障诊断、预测性健康维护、装备综保大修。 国家高新技术企业；北京市“专精特新”企业；工信部信息技术应用创新工作委员会成员；海光产业生态合作组织成员；全国电子文,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_237,SUB_COMP_012,low,半导体 芯片设计、系统设计、Chiplet领域、晶圆级封装、IC测试版设计、先进封装、板级硬件 专注于EDA物理仿真领域，产品覆盖电磁、电热、流体和应力等多物理场仿真软件；融合集成电磁、电热、直流、磁损耗、应力、流体各个功能模块于一体的多物理场,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_237,SUB_OC_011,low,的多物理场系统仿真平台 多物理场系统仿真软件（电磁/电热/流体/应力） Chiplet互连芯片代工厂、硅中介层供应商、封装测试厂商 信号完整性、电源完整性、热与散热快速分析；服务于传统芯片设计、系统设计厂商做国产化替代；在产能短缺的领域，服务于Chiplet领域的专用仿真分析；为异构集成及3D堆叠的系统做多物理仿真分析，指,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_239,SUB_MV_034,low,生物医疗 可降解塑料、生物基材料 聚球菌一步法利用二氧化碳合成PLA、改性生物基材料（PLA等）、高温发酵平台（多元醇等） PLA聚乳酸、生物基材料产品 AI模型训练算力供应商、生物实验自动化设备供应商 国内竞争企业包括安徽丰原生物、浙江海正生物、中粮科技、金丹科技、光华伟业、蓝晶微生物、华恒生物、凯赛生物等；评价：暂无,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_24,SUB_COMP_023,low,技术，冷板式相变液冷机柜、背板式液冷机柜、蒸发冷却变压器（电力变压器、配电变压器、塔筒变压器）等整体解决方案 相变液冷机柜、蒸发冷却变压器 卫星遥感数据供应商、高性能计算服务器供应商、GPU供应商 1. 数据中心：为超级计算机、高密度服务器（刀片式）、高海拔宇宙线观测站（拉索）数据中心、原初引力波望远镜等提供散热解决方案。2. ,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_24,SUB_OC_011,low,据供应商、高性能计算服务器供应商、GPU供应商 1. 数据中心：为超级计算机、高密度服务器（刀片式）、高海拔宇宙线观测站（拉索）数据中心、原初引力波望远镜等提供散热解决方案。2. 电网输配电：用于国家电网廊坊供电公司、国网江西省电力有限公司电力科学研究院、高速动车组牵引变压器、浙江金三角电力科技股份有限公司等场景的蒸发冷却,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_24,SUB_OC_046,low,新能源 数据中心（算力中心）、电网输配电领域（包括电力变压器、配电变压器等） 高效相变液冷技术，冷板式相变液冷机柜、背板式液冷机柜、蒸发冷却变压器（电力变压器、配电变压器、塔筒,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_24,SUB_OC_048,low,新能源 数据中心（算力中心）、电网输配电领域（包括电力变压器、配电变压器等） 高效相变液冷技术，冷板式相变液冷机柜、背板式液冷机柜、蒸发冷却变压器（电力变压器、配电变压器、塔筒变压器）等,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_240,SUB_FUSION_013,medium,光子 生物医疗、工业检测、光谱检测。 单曝光压缩成像技术（AI+计算成像，光学编码+AI算法，压缩采集重建） 单曝光高速视频；单曝光高光谱成像；单曝光3D检测 中国林业科学研究院亚热带林业研究所（已中标189万元科研设备）、西湖大学（成果转化合作） 摄像头/光学元件供应商 1. 沥青路面老化程度、病害,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_241,SUB_DISP_001,low, AR/VR智能眼镜厂商（Micro LED微显示芯片）；JBD等Micro LED模组厂商（合作开发SAG技术）；投资方：红杉中国、线性资本、华睿投资 GaN外延片/硅基衬底供应商 智能穿戴、高端手机/显示器/汽车智能座舱/高清电视、光通信光源。 - 需要额外补齐 - 公司创始人拥有50多项在职专利申请成功或在审批过程中。,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_241,SUB_DISP_004,low,VR智能眼镜厂商（Micro LED微显示芯片）；JBD等Micro LED模组厂商（合作开发SAG技术）；投资方：红杉中国、线性资本、华睿投资 GaN外延片/硅基衬底供应商 智能穿戴、高端手机/显示器/汽车智能座舱/高清电视、光通信光源。 - 需要额外补齐 - 公司创始人拥有50多项在职专利申请成功或在审批过程中。 暂无具体,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_241,SUB_DISP_005,low,度晶圆键合；RGB单片整体集成 AR/VR微型显示芯片（Sub-Micro Micro LED，>30000PPI） AR/VR智能眼镜厂商（Micro LED微显示芯片）；JBD等Micro LED模组厂商（合作开发SAG技术）；投资方：红杉中国、线性资本、华睿投资 GaN外延片/硅基衬底供应商 智能穿戴、高端手机/显示器/汽,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_241,SUB_DISP_007,low,度晶圆键合；RGB单片整体集成 AR/VR微型显示芯片（Sub-Micro Micro LED，>30000PPI） AR/VR智能眼镜厂商（Micro LED微显示芯片）；JBD等Micro LED模组厂商（合作开发SAG技术）；投资方：红杉中国、线性资本、华睿投资 GaN外延片/硅基衬底供应商 智能穿戴、高端手机/显示器/汽,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_242,SUB_ROBOT_014,low,半导体 消费类电子、汽车、工业、医疗等多个领域。 基于全自主知识产权的MEMS技术，产品涵盖压力传感器、加速度计、陀螺仪、MEMS扬声器、超声波成像与测距、3D硅电容、硅振荡器、温湿度传感器、气体/颗粒物传感器、流量计、麦克风、喷墨打印头、生物传感器、红外传感器,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_247,SUB_OC_011,medium,统；[冠军营补充]MLHP 风冷模组 / OAM 散热器：服务器 / GPU 散热，量产，最高 2000W 散热能力；2020 年成立，高新企业，专注高功率芯片热管理，航空航天散热技术民用化，服务数据中心、汽车电子等领域 功率半导体芯片原材料供应商、SiC原材料供应商、封装材料供应商 高功率服务器散热（最高2000W）、卫星,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_247,SUB_OC_046,low,新能源 商业卫星、数据中心、汽车电子、高功率芯片行业（IDC数据中心、5G基站、自动驾驶、AR/VR、可穿戴电子等） 环路热管（LHP）、多环路热管（MLHP）散热模组、原创MLHP技术,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_247,SUB_SPACE_003,low,，航空航天散热技术民用化，服务数据中心、汽车电子等领域 功率半导体芯片原材料供应商、SiC原材料供应商、封装材料供应商 高功率服务器散热（最高2000W）、卫星热控系统、数据中心散热、汽车电子散热 国家级科技型中小企业、省级科技型中小企业、市级创新型企业、省级民营科技企业、高新技术企业；拥有原创MLHP技术 竞对暂无直接提,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_25,SUB_FUSION_007,low,新一代信息技术 量子计算机整机及核心部件等子系统的研发销售；量子传感器等产业核心部件的研发销售；量子软件、量子算法及混合计算解决方案的研发销售 量子计算机整机、量子传感器 量子计算控制 electronics 供应商、超导材料供,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
