substage_id,stage_id,substage_name,definition,keywords
SUB_ROBOT_016,STG_ROBOT_UP_004,IMU惯性传感器,机器人姿态估计和运动控制中的惯性传感器,IMU|惯性传感器
SUB_ROBOT_017,STG_ROBOT_UP_004,激光雷达,机器人导航避障和空间建图用雷达,激光雷达|LiDAR
SUB_ROBOT_018,STG_ROBOT_UP_004,深度相机,机器人空间感知和抓取定位用深度相机,深度相机|RGBD
SUB_ROBOT_019,STG_ROBOT_UP_005,机器人3D视觉,用于机器人抓取定位和导航的3D视觉系统,机器人3D视觉|3D视觉
SUB_ROBOT_020,STG_ROBOT_UP_005,视觉引导系统,用于机器人装配焊接抓取等作业的视觉引导系统,视觉引导|机器人视觉引导
SUB_ROBOT_021,STG_ROBOT_UP_005,SLAM导航,移动机器人定位建图和导航算法系统,SLAM|自主导航
SUB_ROBOT_022,STG_ROBOT_UP_005,抓取定位算法,机器人抓取对象识别姿态估计和定位算法,抓取定位|姿态估计
SUB_ROBOT_023,STG_ROBOT_UP_006,电动夹爪,机器人抓取用电动夹爪,电动夹爪|机器人夹爪
SUB_ROBOT_024,STG_ROBOT_UP_006,真空吸盘,机器人搬运和上下料用真空吸附工具,真空吸盘|吸盘
SUB_ROBOT_025,STG_ROBOT_UP_006,快换装置,机器人末端工具快速切换装置,快换装置|工具快换
SUB_ROBOT_026,STG_ROBOT_UP_006,焊接末端工具,机器人焊接作业用焊枪和末端工具,机器人焊枪|焊接末端
SUB_ROBOT_027,STG_ROBOT_UP_006,打磨抛光末端,机器人打磨抛光去毛刺用末端工具,打磨工具|抛光末端
SUB_ROBOT_028,STG_ROBOT_UP_007,机器人电池包,移动和服务机器人供能电池包,机器人电池|电池包
SUB_ROBOT_029,STG_ROBOT_UP_007,BMS电池管理,机器人电池管理和安全监控系统,BMS|电池管理
SUB_ROBOT_030,STG_ROBOT_UP_007,自动充电桩,移动机器人自动充电设备,自动充电桩|机器人充电
SUB_ROBOT_031,STG_ROBOT_UP_007,换电系统,机器人电池自动更换系统,换电系统|机器人换电
SUB_ROBOT_032,STG_ROBOT_UP_008,机器人操作系统,机器人软件运行和模块管理系统,机器人操作系统|ROS
SUB_ROBOT_033,STG_ROBOT_UP_008,路径规划算法,机器人移动和机械臂轨迹规划算法,路径规划|轨迹规划
SUB_ROBOT_034,STG_ROBOT_UP_008,任务调度平台,机器人任务分配和队列调度软件,任务调度|机器人调度
SUB_ROBOT_035,STG_ROBOT_UP_008,仿真与数字孪生平台,机器人仿真调试和虚拟产线平台,机器人仿真|数字孪生
SUB_ROBOT_036,STG_ROBOT_UP_008,具身智能算法,面向通用机器人感知决策和操作的智能算法,具身智能|机器人大模型
SUB_ROBOT_037,STG_ROBOT_MID_001,六轴工业机器人,通用六自由度工业机器人本体,六轴机器人|六轴机械臂
SUB_ROBOT_038,STG_ROBOT_MID_001,SCARA机器人,平面装配搬运用SCARA机器人,SCARA|四轴机器人
SUB_ROBOT_039,STG_ROBOT_MID_001,并联机器人,高速分拣包装用并联机器人,并联机器人|Delta机器人
SUB_ROBOT_040,STG_ROBOT_MID_001,码垛机器人,包装搬运和码垛作业机器人,码垛机器人|搬运机器人
SUB_ROBOT_041,STG_ROBOT_MID_001,焊接/喷涂机器人,用于焊接喷涂等工艺的工业机器人,焊接机器人|喷涂机器人
SUB_ROBOT_042,STG_ROBOT_MID_002,轻量化协作机械臂,面向人机协作的小负载机械臂,协作机械臂|轻量化机械臂
SUB_ROBOT_043,STG_ROBOT_MID_002,安全力控协作机器人,具备力控和安全交互能力的协作机器人,力控协作机器人|安全协作
SUB_ROBOT_044,STG_ROBOT_MID_002,桌面协作机器人,小型桌面级协作机械臂,桌面机器人|桌面机械臂
SUB_ROBOT_045,STG_ROBOT_MID_003,AMR自主移动机器人,自主导航搬运移动机器人,AMR|自主移动机器人
SUB_ROBOT_046,STG_ROBOT_MID_003,AGV自动导引车,按路径或标识导航的自动导引车,AGV|自动导引车
SUB_ROBOT_047,STG_ROBOT_MID_003,无人叉车,用于托盘搬运堆垛的无人叉车,无人叉车|叉车机器人
SUB_ROBOT_048,STG_ROBOT_MID_003,复合移动机器人,移动底盘与机械臂结合的复合机器人,复合机器人|移动机械臂
SUB_ROBOT_049,STG_ROBOT_MID_004,双足人形机器人,具备双足行走能力的人形机器人,双足机器人|人形机器人
SUB_ROBOT_050,STG_ROBOT_MID_004,人形上肢操作系统,人形机器人的手臂和操作系统,人形上肢|仿人手臂
SUB_ROBOT_051,STG_ROBOT_MID_004,灵巧手,人形或通用机器人精细操作末端,灵巧手|dexterous hand
SUB_ROBOT_052,STG_ROBOT_MID_004,人形运动控制平台,人形机器人全身运动控制平台,全身控制|人形运动控制
SUB_ROBOT_053,STG_ROBOT_MID_005,配送机器人,酒店餐饮园区等场景配送机器人,配送机器人|送餐机器人
SUB_ROBOT_054,STG_ROBOT_MID_005,清洁机器人,商用或家用清洁机器人,清洁机器人|扫地机器人
SUB_ROBOT_055,STG_ROBOT_MID_005,导览迎宾机器人,公共空间导览咨询迎宾机器人,导览机器人|迎宾机器人
SUB_ROBOT_056,STG_ROBOT_MID_005,康养陪护机器人,康养陪伴护理辅助机器人,陪护机器人|康养机器人
SUB_ROBOT_057,STG_ROBOT_MID_006,巡检机器人,电力能源园区等巡检机器人,巡检机器人|电力巡检
SUB_ROBOT_058,STG_ROBOT_MID_006,消防机器人,消防灭火侦察和应急救援机器人,消防机器人|灭火机器人
SUB_ROBOT_059,STG_ROBOT_MID_006,排爆机器人,排爆侦检和危险品处理机器人,排爆机器人|侦检机器人
SUB_ROBOT_060,STG_ROBOT_MID_006,水下机器人,水下巡检探测和作业机器人,水下机器人|ROV
SUB_ROBOT_061,STG_ROBOT_MID_006,矿山机器人,矿山巡检运输和危险作业机器人,矿山机器人|矿用机器人
SUB_ROBOT_062,STG_ROBOT_MID_007,机器人工作站,机器人与工装设备集成的作业单元,机器人工作站|机器人单元
SUB_ROBOT_063,STG_ROBOT_MID_007,焊接自动化单元,机器人焊接和工装集成单元,焊接自动化|机器人焊接工作站
SUB_ROBOT_064,STG_ROBOT_MID_007,上下料自动化单元,机器人上下料和搬运集成单元,上下料自动化|机器人上下料
SUB_ROBOT_065,STG_ROBOT_MID_007,柔性产线集成,多机器人多工位柔性生产线集成,柔性产线|柔性制造
SUB_ROBOT_066,STG_ROBOT_MID_007,机器视觉集成,机器人与视觉系统协同集成,视觉集成|机器人视觉集成
SUB_ROBOT_067,STG_ROBOT_MID_008,机器人调度平台,多机器人任务调度和路径协同平台,机器人调度平台|群控系统
SUB_ROBOT_068,STG_ROBOT_MID_008,远程运维平台,机器人远程监控运维和故障诊断平台,远程运维|运维平台
SUB_ROBOT_069,STG_ROBOT_MID_008,RaaS运营服务,机器人按服务付费和运营管理模式,RaaS|机器人租赁
SUB_ROBOT_070,STG_ROBOT_MID_008,机器人数据闭环,机器人运行数据采集分析和模型优化闭环,数据闭环|机器人数据
SUB_ROBOT_071,STG_ROBOT_DOWN_001,汽车焊接,机器人在汽车焊接工序中的应用,汽车焊接|车身焊接
SUB_ROBOT_072,STG_ROBOT_DOWN_001,汽车喷涂,机器人在汽车喷涂工序中的应用,汽车喷涂|喷涂机器人
SUB_ROBOT_073,STG_ROBOT_DOWN_001,汽车装配,机器人在汽车装配工序中的应用,汽车装配|装配机器人
SUB_ROBOT_074,STG_ROBOT_DOWN_001,零部件搬运,机器人在汽车零部件搬运上下料中的应用,零部件搬运|汽车上下料
SUB_ROBOT_075,STG_ROBOT_DOWN_002,3C装配,机器人在消费电子装配中的应用,3C装配|电子装配
SUB_ROBOT_076,STG_ROBOT_DOWN_002,锁螺丝/点胶,机器人锁螺丝点胶等工序应用,锁螺丝|点胶机器人
SUB_ROBOT_077,STG_ROBOT_DOWN_002,电子检测上下料,机器人配合检测设备上下料应用,检测上下料|电子上下料
SUB_ROBOT_078,STG_ROBOT_DOWN_003,锂电搬运,机器人在锂电产线搬运中的应用,锂电搬运|电池搬运
SUB_ROBOT_079,STG_ROBOT_DOWN_003,电池装配,机器人在电池模组PACK装配中的应用,电池装配|PACK装配
SUB_ROBOT_080,STG_ROBOT_DOWN_003,光伏搬运,机器人在光伏产线搬运上下料中的应用,光伏搬运|光伏上下料
SUB_ROBOT_081,STG_ROBOT_DOWN_004,晶圆搬运,机器人在晶圆盒和晶圆搬运中的应用,晶圆搬运|晶圆机器人
SUB_ROBOT_082,STG_ROBOT_DOWN_004,封测自动化,机器人在封装测试上下料和搬运中的应用,封测自动化|封测机器人
SUB_ROBOT_083,STG_ROBOT_DOWN_004,洁净室机器人,适配洁净环境的半导体机器人,洁净室机器人|洁净机器人
SUB_ROBOT_084,STG_ROBOT_DOWN_005,仓储搬运,AMR或AGV在仓储搬运中的应用,仓储搬运|仓储AMR
SUB_ROBOT_085,STG_ROBOT_DOWN_005,分拣机器人,用于快递电商仓储分拣的机器人,分拣机器人|包裹分拣
SUB_ROBOT_086,STG_ROBOT_DOWN_005,无人叉车物流,无人叉车在仓储物流中的应用,无人叉车|叉车物流
SUB_ROBOT_087,STG_ROBOT_DOWN_005,末端配送,配送机器人在末端配送场景中的应用,末端配送|配送机器人
SUB_ROBOT_088,STG_ROBOT_DOWN_006,手术机器人,用于外科手术辅助或执行的机器人,手术机器人|外科机器人
SUB_ROBOT_089,STG_ROBOT_DOWN_006,康复机器人,用于康复训练辅助的机器人,康复机器人|康复训练
SUB_ROBOT_090,STG_ROBOT_DOWN_006,护理机器人,用于护理辅助和康养照护的机器人,护理机器人|照护机器人
SUB_ROBOT_091,STG_ROBOT_DOWN_006,医院配送机器人,医院内部药品耗材配送机器人,医院配送|院内配送
SUB_ROBOT_092,STG_ROBOT_DOWN_007,商用清洁,商场酒店写字楼等商用清洁机器人应用,商用清洁|清洁机器人
SUB_ROBOT_093,STG_ROBOT_DOWN_007,餐饮配送,餐厅酒店等场景配送机器人应用,餐饮配送|送餐机器人
SUB_ROBOT_094,STG_ROBOT_DOWN_007,导览迎宾,商场展厅政务等导览迎宾应用,导览迎宾|导览机器人
SUB_ROBOT_095,STG_ROBOT_DOWN_007,家庭服务,家庭清洁陪伴看护等机器人应用,家庭服务|家庭机器人
SUB_ROBOT_096,STG_ROBOT_DOWN_008,电力巡检,电力站房管廊变电站巡检应用,电力巡检|变电站巡检
SUB_ROBOT_097,STG_ROBOT_DOWN_008,安防巡逻,园区安防巡逻和监控应用,安防巡逻|巡逻机器人
SUB_ROBOT_098,STG_ROBOT_DOWN_008,消防应急,消防灭火侦察和应急作业应用,消防应急|消防机器人
SUB_ROBOT_099,STG_ROBOT_DOWN_008,矿山作业,矿山巡检运输和危险作业应用,矿山作业|矿山机器人
SUB_ROBOT_100,STG_ROBOT_DOWN_008,水下作业,水下巡检探测维护作业应用,水下作业|水下机器人
SUB_DISP_001,STG_DISP_UP_001,Micro LED外延片,Micro LED芯片制造用外延材料,Micro LED外延|外延片
SUB_DISP_002,STG_DISP_UP_001,OLED发光材料,OLED器件中的有机发光材料,OLED材料|有机发光材料
SUB_DISP_003,STG_DISP_UP_001,量子点材料,量子点显示和背光用材料,量子点|QD材料
SUB_DISP_004,STG_DISP_UP_001,显示衬底材料,玻璃硅基或柔性显示衬底材料,显示衬底|硅基衬底|柔性衬底
SUB_DISP_005,STG_DISP_UP_002,Micro LED芯片,微米级LED显示芯片,Micro LED芯片|微显示芯片
SUB_DISP_006,STG_DISP_UP_002,Micro OLED器件,硅基OLED微显示器件,Micro OLED|硅基OLED
SUB_DISP_007,STG_DISP_UP_002,LCOS/DLP微显示芯片,反射式或数字微镜微显示芯片,LCOS|DLP|微显示芯片
SUB_DISP_008,STG_DISP_UP_002,Mini LED背光器件,Mini LED背光源和分区控光器件,Mini LED|分区背光
SUB_DISP_009,STG_DISP_UP_003,显示驱动芯片,驱动显示像素阵列的芯片,显示驱动芯片|DDIC
SUB_DISP_010,STG_DISP_UP_003,TCON时序控制芯片,显示时序控制芯片和控制板,TCON|时序控制
SUB_DISP_011,STG_DISP_UP_003,TFT/硅基背板,显示器件的主动矩阵背板,TFT背板|硅基背板
SUB_DISP_012,STG_DISP_UP_003,显示控制板,面向模组或整机的显示控制板卡,显示控制板|控制板
SUB_DISP_013,STG_DISP_UP_004,背光模组,液晶和Mini LED显示背光模组,背光模组|背光源
SUB_DISP_014,STG_DISP_UP_004,导光板/扩散膜,均匀导光和扩散用光学部件,导光板|扩散膜
SUB_DISP_015,STG_DISP_UP_004,偏光片/光学膜片,偏振控制和光学增强膜片,偏光片|光学膜片
SUB_DISP_016,STG_DISP_UP_004,AR波导与光机光学件,AR近眼显示波导和光机配套光学件,AR波导|光机光学
SUB_DISP_017,STG_DISP_MID_001,巨量转移装备与工艺,Micro LED巨量转移装备和工艺,巨量转移|转移装备
SUB_DISP_018,STG_DISP_MID_001,芯片键合工艺,显示芯片键合和互连工艺,芯片键合|键合工艺
SUB_DISP_019,STG_DISP_MID_001,显示封装工艺,显示芯片和模组封装工艺,显示封装|COB封装
SUB_DISP_020,STG_DISP_MID_001,坏点修复工艺,像素坏点检测后的修复工艺,坏点修复|Micro LED修复
SUB_DISP_021,STG_DISP_MID_002,微显示模组,AR VR光机或近眼显示用微显示模组,微显示模组|AR光机
SUB_DISP_022,STG_DISP_MID_002,面板模组,显示面板和触控显示模组,面板模组|显示模组
SUB_DISP_023,STG_DISP_MID_002,光机模组,投影近眼显示和车载HUD光机模组,光机模组|HUD光机
SUB_DISP_024,STG_DISP_MID_002,亮色校准,显示亮度色彩均匀性校准能力,亮色校准|色彩校准
SUB_DISP_025,STG_DISP_MID_003,AR显示光机,AR眼镜和近眼显示光机方案,AR显示光机|AR光机
SUB_DISP_026,STG_DISP_MID_003,车载HUD系统,车载抬头显示和座舱显示系统,HUD|车载显示
SUB_DISP_027,STG_DISP_MID_003,投影显示系统,投影仪激光投影和微投系统,投影显示|激光投影
SUB_DISP_028,STG_DISP_MID_003,专用显示系统,军工工业医疗等专用显示系统,专用显示|特种显示
SUB_DISP_029,STG_DISP_MID_004,面板AOI检测,显示面板自动光学检测装备,面板AOI|显示AOI
SUB_DISP_030,STG_DISP_MID_004,像素亮色检测,像素级亮度色度检测装备,像素检测|亮色检测
SUB_DISP_031,STG_DISP_MID_004,Micro LED修复设备,Micro LED坏点修复和替换设备,Micro LED修复|坏点修复设备
SUB_DISP_032,STG_DISP_MID_004,模组检测设备,显示模组装配后的检测设备,模组检测|显示检测
SUB_DISP_033,STG_DISP_DOWN_001,手机/平板显示,手机平板等消费电子显示应用,手机显示|平板显示
SUB_DISP_034,STG_DISP_DOWN_001,可穿戴显示,手表眼镜等可穿戴显示应用,可穿戴显示|智能手表显示
SUB_DISP_035,STG_DISP_DOWN_002,AR近眼显示,AR眼镜近眼显示应用,AR近眼显示|AR眼镜
SUB_DISP_036,STG_DISP_DOWN_002,VR/MR显示,VR和MR头显显示应用,VR显示|MR显示
SUB_DISP_037,STG_DISP_DOWN_003,车载座舱显示,车载中控仪表和座舱显示应用,座舱显示|车载屏
SUB_DISP_038,STG_DISP_DOWN_003,工业专业显示,工业控制医疗军工等专业显示应用,工业显示|专业显示
SUB_DISP_039,STG_DISP_DOWN_004,商用大屏显示,商场会议展览等商用显示应用,商显|商用大屏
SUB_DISP_040,STG_DISP_DOWN_004,透明/户外特种显示,透明屏户外屏和特种显示应用,透明显示|户外显示|特种显示
SUB_COMP_001,STG_COMP_UP_001,硅光工艺平台,面向光计算和光互连的硅光工艺平台,硅光工艺|Silicon Photonics
SUB_COMP_002,STG_COMP_UP_001,薄膜铌酸锂平台,高速调制和光计算用薄膜铌酸锂平台,薄膜铌酸锂|TFLN
SUB_COMP_003,STG_COMP_UP_001,III-V材料与异质集成,III-V光源和硅光异质集成材料工艺,III-V|异质集成
SUB_COMP_004,STG_COMP_UP_002,片上光波导,光计算芯片中的片上光传输结构,光波导|片上波导
SUB_COMP_005,STG_COMP_UP_002,光耦合器/分束器,光计算芯片内外光耦合和分束器件,光耦合器|分束器
SUB_COMP_006,STG_COMP_UP_002,AWG/光路矩阵,阵列波导光栅和光路矩阵器件,AWG|光路矩阵
SUB_COMP_007,STG_COMP_UP_003,高速光调制器,实现电光调制的高速器件,光调制器|高速调制
SUB_COMP_008,STG_COMP_UP_003,片上探测器,集成光芯片上的高速探测器,片上探测器|光探测器
SUB_COMP_009,STG_COMP_UP_003,片上激光器/光放大器,集成光源和光放大器件,片上激光器|SOA
SUB_COMP_010,STG_COMP_UP_004,DSP/SerDes芯片,光电系统高速数字处理和串并转换芯片,DSP|SerDes
SUB_COMP_011,STG_COMP_UP_004,驱动/TIA芯片,调制器驱动和跨阻放大芯片,驱动芯片|TIA
SUB_COMP_012,STG_COMP_UP_004,先进封装基板,光电芯片封装和互连基板,先进封装|封装基板
SUB_COMP_013,STG_COMP_MID_001,光矩阵计算芯片,基于光干涉矩阵完成计算的芯片,光矩阵计算|光计算芯片
SUB_COMP_014,STG_COMP_MID_001,光交换芯片,面向高速交换和互连的光交换芯片,光交换芯片|Optical Switch
SUB_COMP_015,STG_COMP_MID_001,光子AI加速芯片,面向AI计算的光子加速芯片,光子AI|光AI芯片
SUB_COMP_016,STG_COMP_MID_002,光I/O模块,芯片或板级光输入输出模块,光I/O|Optical I/O
SUB_COMP_017,STG_COMP_MID_002,CPO光引擎,共封装光学中的光引擎模块,CPO光引擎|光引擎
SUB_COMP_018,STG_COMP_MID_002,板级光互连模块,板卡内外高速光互连模块,板级光互连|光互连模块
SUB_COMP_019,STG_COMP_MID_003,光计算板卡,集成光计算芯片和电控接口的板卡,光计算板卡|光AI板卡
SUB_COMP_020,STG_COMP_MID_003,光电混合系统集成,光芯片电芯片散热和软件集成系统,光电混合系统|系统集成
SUB_COMP_021,STG_COMP_MID_003,光互连交换系统,面向交换和互连的系统级方案,光互连系统|光交换系统
SUB_COMP_022,STG_COMP_MID_004,光AI加速平台,面向AI推理训练的光计算加速平台,光AI加速|AI光计算
SUB_COMP_023,STG_COMP_MID_004,HPC光互连平台,面向高性能计算集群的光互连平台,HPC光互连|高性能计算
SUB_COMP_024,STG_COMP_MID_004,数据中心光计算方案,面向数据中心的光计算和光互连方案,数据中心光计算|光电混合计算
SUB_COMP_025,STG_COMP_DOWN_001,大模型推理加速,大模型推理中的光计算加速应用,大模型推理|AI推理加速
SUB_COMP_026,STG_COMP_DOWN_001,AI训练互连,AI训练集群中的高速光互连应用,AI训练|GPU互连
SUB_COMP_027,STG_COMP_DOWN_002,交换机光互连,数据中心交换机内部和外部光互连应用,交换机光互连|数据中心交换
SUB_COMP_028,STG_COMP_DOWN_002,服务器间光互连,服务器和机柜间高速光互连应用,服务器光互连|机柜互连
SUB_COMP_029,STG_COMP_DOWN_003,HPC集群互连,HPC集群节点间光互连应用,HPC集群|高性能计算互连
SUB_COMP_030,STG_COMP_DOWN_003,科学仿真加速,科学计算和仿真任务光计算加速应用,科学仿真|计算加速
SUB_COMP_031,STG_COMP_DOWN_004,光交换网络,通信网络中的光交换和光路调度应用,光交换网络|光路调度
SUB_COMP_032,STG_COMP_DOWN_004,边缘低功耗计算,边缘侧低功耗光电混合计算应用,边缘计算|低功耗计算
SUB_FUSION_001,STG_FUSION_UP_001,单光子源,量子光学系统中的单光子发射源,单光子源|单光子
SUB_FUSION_002,STG_FUSION_UP_001,纠缠光源,产生纠缠光子的光源系统,纠缠光源|纠缠光子
SUB_FUSION_003,STG_FUSION_UP_001,非线性晶体,用于频率转换和量子光学实验的晶体,非线性晶体|频率转换
SUB_FUSION_004,STG_FUSION_UP_001,量子探测器,用于量子态和弱光探测的器件,量子探测器|单光子探测器
SUB_FUSION_005,STG_FUSION_UP_002,单光子探测模块,弱光和单光子探测模块,单光子探测|SPAD
SUB_FUSION_006,STG_FUSION_UP_002,弱光成像器件,低照度和微弱信号成像器件,弱光成像|低照度
SUB_FUSION_007,STG_FUSION_UP_002,量子传感器,基于量子效应的高灵敏传感器,量子传感|NV色心
SUB_FUSION_008,STG_FUSION_UP_003,量子光芯片,集成量子光路和器件的芯片,量子光芯片|量子光路
SUB_FUSION_009,STG_FUSION_UP_003,片上光学模组,集成前沿光学器件的模组,片上光学|集成光学模组
SUB_FUSION_010,STG_FUSION_UP_003,融合感知模组,集成多种光学感知能力的模组,融合感知模组|多模态模组
SUB_FUSION_011,STG_FUSION_MID_001,单光子成像系统,利用单光子探测实现高灵敏成像,单光子成像|弱光成像系统
SUB_FUSION_012,STG_FUSION_MID_001,偏振成像系统,利用偏振信息进行成像分析的系统,偏振成像|偏振相机
SUB_FUSION_013,STG_FUSION_MID_001,光谱成像系统,同时获取空间和光谱信息的成像系统,光谱成像|高光谱
SUB_FUSION_014,STG_FUSION_MID_002,多模态融合感知平台,融合视觉雷达光谱等多模态数据的平台,多模态感知|融合感知
SUB_FUSION_015,STG_FUSION_MID_002,光学雷达感知系统,基于激光雷达或新型光学雷达的感知系统,光学雷达|激光雷达
SUB_FUSION_016,STG_FUSION_MID_002,感知控制平台,感知数据与控制策略协同的平台,感知控制|控制平台
SUB_FUSION_017,STG_FUSION_MID_003,量子光学实验平台,面向量子光学研究的实验平台,量子光学实验|实验平台
SUB_FUSION_018,STG_FUSION_MID_003,超快光谱系统,用于超快过程和材料分析的光谱系统,超快光谱|飞秒光谱
SUB_FUSION_019,STG_FUSION_MID_003,高端显微系统,面向生命科学和材料研究的高端显微系统,高端显微|超分辨显微
SUB_FUSION_020,STG_FUSION_DOWN_001,实验室精密测量,科研实验中的精密测量应用,精密测量|实验室测量
SUB_FUSION_021,STG_FUSION_DOWN_001,高端计量校准,计量校准和标准测试应用,计量校准|高端计量
SUB_FUSION_022,STG_FUSION_DOWN_002,生命科学显微成像,生命科学样本的显微和超分辨成像,生命科学成像|显微成像
SUB_FUSION_023,STG_FUSION_DOWN_002,医学弱光检测,医学影像和弱光检测应用,医学成像|弱光检测
SUB_FUSION_024,STG_FUSION_DOWN_003,低照度夜视,低照度和夜视成像应用,低照度|夜视
SUB_FUSION_025,STG_FUSION_DOWN_003,透雾远距离探测,复杂天气和远距离探测应用,透雾成像|远距离探测
SUB_FUSION_026,STG_FUSION_DOWN_004,复杂工况检测,高噪声强干扰环境下的工业检测,复杂工况检测|恶劣环境
SUB_FUSION_027,STG_FUSION_DOWN_004,高灵敏缺陷识别,微弱缺陷和细微信号识别应用,高灵敏检测|缺陷识别
SUB_SPACE_001,STG_SPACE_UP_001,星载计算机,卫星平台星务管理和计算核心,星载计算机|星务计算
SUB_SPACE_002,STG_SPACE_UP_001,姿轨控部组件,卫星姿态轨道控制相关组件,姿轨控|反作用飞轮
SUB_SPACE_003,STG_SPACE_UP_001,卫星电源与热控,卫星供电电源和热控系统,卫星电源|热控
SUB_SPACE_004,STG_SPACE_UP_001,卫星结构件,卫星平台结构和机构部件,卫星结构|展开机构
SUB_SPACE_005,STG_SPACE_UP_002,光学遥感载荷,可见光红外等光学遥感载荷,光学遥感|遥感载荷
SUB_SPACE_006,STG_SPACE_UP_002,SAR载荷,合成孔径雷达遥感载荷,SAR|雷达遥感
SUB_SPACE_007,STG_SPACE_UP_002,通信载荷,卫星通信转发和链路载荷,通信载荷|星载通信
SUB_SPACE_008,STG_SPACE_UP_002,导航增强载荷,卫星导航增强和授时载荷,导航载荷|导航增强
SUB_SPACE_009,STG_SPACE_UP_003,液体火箭发动机,液体推进火箭发动机,液体火箭发动机|液发
SUB_SPACE_010,STG_SPACE_UP_003,固体火箭发动机,固体推进火箭发动机,固体火箭发动机|固发
SUB_SPACE_011,STG_SPACE_UP_003,推进剂与贮箱,火箭推进剂贮箱和供给系统,推进剂|贮箱
SUB_SPACE_012,STG_SPACE_UP_003,阀门泵与管路,发动机推进系统阀门泵和管路部件,涡轮泵|阀门|管路
SUB_SPACE_013,STG_SPACE_UP_004,抗辐照芯片,空间环境用抗辐照芯片和器件,抗辐照芯片|宇航级芯片
SUB_SPACE_014,STG_SPACE_UP_004,高可靠连接器,航天级连接器和线缆组件,高可靠连接器|航天连接器
SUB_SPACE_015,STG_SPACE_UP_004,星载通信模块,星上通信链路相关模块,星载通信模块|数传模块
SUB_SPACE_016,STG_SPACE_UP_004,航天电子单机,航天任务中的电子单机设备,航天电子|电子单机
SUB_SPACE_017,STG_SPACE_MID_001,微小卫星平台,微小卫星平台和标准化总线,微小卫星|卫星平台
SUB_SPACE_018,STG_SPACE_MID_001,整星总装测试,卫星总装集成测试能力,整星总装|卫星测试
SUB_SPACE_019,STG_SPACE_MID_001,批量卫星制造,面向星座的卫星批量制造能力,批量卫星|星座制造
SUB_SPACE_020,STG_SPACE_MID_002,商业运载火箭,商业火箭整箭产品,商业火箭|运载火箭
SUB_SPACE_021,STG_SPACE_MID_002,发射服务,面向客户的发射入轨服务,发射服务|入轨服务
SUB_SPACE_022,STG_SPACE_MID_002,可回收火箭,可重复使用运载火箭技术和产品,可回收火箭|重复使用
SUB_SPACE_023,STG_SPACE_MID_003,地面站,卫星数据接收和测控地面站,地面站|接收站
SUB_SPACE_024,STG_SPACE_MID_003,测控系统,卫星测控和运控系统,测控系统|测运控
SUB_SPACE_025,STG_SPACE_MID_003,星地通信链路,星地通信和数传链路系统,星地通信|数传链路
SUB_SPACE_026,STG_SPACE_MID_004,星座运营平台,多星任务规划和运行管理平台,星座运营|任务规划
SUB_SPACE_027,STG_SPACE_MID_004,遥感数据处理平台,遥感影像处理分发和分析平台,遥感数据平台|影像处理
SUB_SPACE_028,STG_SPACE_MID_004,卫星互联网运营平台,面向卫星互联网服务运营的平台,卫星互联网运营|低轨网络
SUB_SPACE_029,STG_SPACE_DOWN_001,宽带卫星通信,宽带接入和回传卫星通信应用,宽带卫星通信|卫星宽带
SUB_SPACE_030,STG_SPACE_DOWN_001,卫星物联网,低功耗广覆盖物联网通信应用,卫星物联网|星联网
SUB_SPACE_031,STG_SPACE_DOWN_001,卫星通信终端,面向用户侧的卫星通信终端设备,卫星终端|通信终端
SUB_SPACE_032,STG_SPACE_DOWN_002,农业遥感,农业监测评估和保险等遥感应用,农业遥感|农情监测
SUB_SPACE_033,STG_SPACE_DOWN_002,自然资源遥感,土地矿产水利等自然资源遥感应用,自然资源遥感|资源监测
SUB_SPACE_034,STG_SPACE_DOWN_002,应急与环保遥感,应急灾害环保监测遥感应用,应急遥感|环保遥感
SUB_SPACE_035,STG_SPACE_DOWN_003,高精度定位,厘米级或高精度定位服务,高精度定位|RTK
SUB_SPACE_036,STG_SPACE_DOWN_003,授时服务,卫星授时和时频同步服务,授时|时间同步
SUB_SPACE_037,STG_SPACE_DOWN_003,导航增强服务,卫星导航增强和差分服务,导航增强|差分定位
SUB_SPACE_038,STG_SPACE_DOWN_004,在轨验证,新技术新载荷在轨验证服务,在轨验证|技术验证
SUB_SPACE_039,STG_SPACE_DOWN_004,空间试验载荷搭载,空间试验和载荷搭载服务,载荷搭载|空间试验
SUB_SPACE_040,STG_SPACE_DOWN_004,在轨维护服务,空间在轨维护延寿和服务能力,在轨维护|在轨服务
